,tweets,cluster,timestamp
30,پٹواری صبح انتظار روز جاری پولیس تشدد گرفتاریوں ڈیفنڈ اسلام آباد چار درخت جلنے,1,2022-05-25 20:35:05+00:00
31,شرپسندوں اسلام آباد ٹی ایم لوٹ,1,2022-05-25 20:35:05+00:00
32,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں شدید شیلنگ,0,2022-05-25 20:35:05+00:00
33,پٹواری صبح انتظار روز جاری پولیس تشدد گرفتاریوں ڈیفنڈ اسلام آباد چار درخت جلنے,1,2022-05-25 20:35:05+00:00
34,لوگ اسلام آباد خاص طور ڈی چوک قریب پانی کھانا ہیوی شیلنگ رانا,2,2022-05-25 20:35:05+00:00
35,رات بجے سری نگر ہائے وے اسلام آباد مناظر ہیںعمران خان پہنچنے وقت ہزاروں تعداد می,1,2022-05-25 20:35:05+00:00
36,پی ٹی اسلام آباد اجازت ججز صاحبان اسکی ذمہ داری شہر توڑ پھوڑ آگ لگارہے,1,2022-05-25 20:35:05+00:00
37,اسلام آباد لگام احتجاج اجازت سکتی چیف جسٹس اسلام آباد ہائی کورٹ,1,2022-05-25 20:35:06+00:00
38,ڈی چوک بدترین شیلنگ باوجود پی ٹی ورکرز تعداد بلیو ایریا اسلام آباد موجود اطلاعات مطابق عمران,6,2022-05-25 20:35:06+00:00
39,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:05+00:00
40,رانا ثناءاللّہ فرمایا باپ کل عمران خان اسلام آباد داخل رانا صاحب والد نام شیخ رشید رکھ امپورٹڈحکومتنامنظور حقیقیآزادیمارچ,5,2022-05-25 20:35:06+00:00
41,اسلام آباد پنڈی عظیم لوگوں نام ڈی چوک پیغام حقیقیآزادیمارچ,6,2022-05-25 20:35:06+00:00
42,لمحات عمران خان طوفان ڈی چوک پہنچنے شہباز شریف صاحب استعفی اسمبلیز تحلیل نئے,1,2022-05-25 20:35:06+00:00
43,لوگ اسلام آباد خاص طور ڈی چوک قریب پانی کھانا ہیوی شیلنگ رانا,2,2022-05-25 20:35:06+00:00
44,شرم فتنہ خان قوم بیٹوں مارنے بجائے قاسم سلیمان لاؤ,3,2022-05-25 20:35:06+00:00
45,خیال جی کہیں بھاگنے پائے بندے نام لکھا امپورٹڈ حکومت غیرقانونی احکا,1,2022-05-25 20:35:06+00:00
46,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:06+00:00
47,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:06+00:00
48,سپریم کورٹ فیصلہ یقین مانیے اسلام آباد بندے نظر کاشف عباسی,1,2022-05-25 20:35:06+00:00
49,صبح کھا کھیل ختم اشارہ,1,2022-05-25 20:35:06+00:00
50,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:06+00:00
51,سپریم کورٹ فیصلے اسلام آباد آگ شام اقدامات فیصلے اکثر نشہ بھینٹ چڑھ,1,2022-05-25 20:35:06+00:00
52,سپریم کورٹ حکم دیکھتے خان اسلام آباد ادھا سچ بتا گمراہ,1,2022-05-25 20:35:06+00:00
53,رانا ثناءاللّہ فرمایا باپ کل عمران خان اسلام آباد داخل عمران خان ساتھ لاک,5,2022-05-25 20:35:06+00:00
54,بزدل وزیرداخلہ رانا ثناءاللہ اسلام آباد پہنچ ملنا ھے,6,2022-05-25 20:35:06+00:00
55,لوگ اسلام آباد خاص طور ڈی چوک قریب پانی کھانا ہیوی شیلنگ رانا,2,2022-05-25 20:35:06+00:00
56,بلوائیوں اسلام آباد اجازت معزز جج وقت گہری نیند,1,2022-05-25 20:35:06+00:00
57,دارلحکومت اسلام آباد جل آگ لگانے سپریم کورٹ آف پاکستان,1,2022-05-25 20:35:06+00:00
58,رانا ثناءاللّہ فرمایا باپ کل عمران خان اسلام آباد داخل عمران خان ساتھ لاک,5,2022-05-25 20:35:06+00:00
59,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:06+00:00
60,پاکستان ساری مشینری حکومت گلو بٹ جماعتیں مل عمران خان اسلام آباد داخل روک سکے,1,2022-05-25 20:35:06+00:00
61,لوگ اسلام آباد خاص طور ڈی چوک قریب پانی کھانا ہیوی شیلنگ رانا,2,2022-05-25 20:35:06+00:00
62,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں شدید شیلنگ وجہ خواتین بچوں پانی شدید ضرورت حقیقیآزادیمارچ,0,2022-05-25 20:35:06+00:00
63,شرم فتنہ خان قوم بیٹوں مارنے بجائے قاسم سلیمان لاؤ,3,2022-05-25 20:35:06+00:00
64,رانا ثناءاللّہ فرمایا باپ کل عمران خان اسلام آباد داخل عمران خان ساتھ لاک,5,2022-05-25 20:35:07+00:00
65,اسلام آباد سری نگر ہائے وے,1,2022-05-25 20:35:07+00:00
66,فاشسٹ امپورٹڈ حکومت حکم اسلام آباد فاشسٹ پولیس ڈی چوک گھیراؤ شدید آنسو گیس شیلنگ پروگرام بنایا,6,2022-05-25 20:35:07+00:00
67,دوست حسن ایوب ٹویٹ ری ٹویٹ بتانا فیک نیوز,1,2022-05-25 20:35:07+00:00
68,شرم فتنہ خان قوم بیٹوں مارنے بجائے قاسم سلیمان لاؤ,3,2022-05-25 20:35:07+00:00
69,الحمداللہ عمران خان کارواں اسلام آباد حدود داخل کارواں اسلام آباد نئے پاکستان,1,2022-05-25 20:35:07+00:00
70,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:07+00:00
71,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:07+00:00
72,پی ٹی جتنا امن امان خراب قانون جتنا ہاتھ تر بوجھ سپریم کورٹ,1,2022-05-25 20:35:07+00:00
73,باپ عمران خان اسلام آباد داخل رانا ثنا اللہ کل بیان پاکستانیوں رانا باپ ڈھونڈو,5,2022-05-25 20:35:07+00:00
74,خیبر پختونخوا والو خان مہمان نوازی عزت ساتھ اسلام آباد پہنچایا ہےآج ملک پے احسان,1,2022-05-25 20:35:07+00:00
75,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:07+00:00
76,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:07+00:00
77,تین دن بدترین سیاسی کریک ڈاؤن چھاپوں گرفتاریوں شیلنگ کنٹینرز تشدد شکست عمران خان لاکھوں پاکستانی,5,2022-05-25 20:35:07+00:00
78,اسلام آباد پولیس آنسو گیس شیل آسمان مارنے بجائے سیدھے لوگوں نشانہ مار ہےکوئی شرم حیا,1,2022-05-25 20:35:07+00:00
79,چیئرمین عمران خان عوام جم غفیر لیکر اسلام آباد رواں دواں عوامی سمندر روک حقیقیآزادی,1,2022-05-25 20:35:07+00:00
80,ڈی چوک بدترین شیلنگ باوجود پی ٹی ورکرز تعداد بلیو ایریا اسلام آباد موجود اطلاعات مطابق عمران,6,2022-05-25 20:35:07+00:00
81,اسلام آباد والو پانی پہنچاؤ,6,2022-05-25 20:35:07+00:00
82,اسلام آباد والو پانی پہنچاؤ ڈی چوک سخت ضرورت شدید شیلنگ ریٹوٹ پلیز حقیقیآزادیمارچ,4,2022-05-25 20:35:07+00:00
83,باپ عمران خان اسلام آباد داخل دیکھتا اسلام آباد داخل ہوت,1,2022-05-25 20:35:07+00:00
84,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:07+00:00
85,ڈی چوک اسلام آباد آگ شیلنگ,4,2022-05-25 20:35:07+00:00
86,حکومت چاہیے بلواہیوں میٹرو سٹیشن آگ اسلام آباد جگہ جگہ آگ جتنا نقصان ھوا جسٹس اعجازالحسن,1,2022-05-25 20:35:07+00:00
87,ریاست مدینہ دعویداروں بات معلوم حضور نبی کریم ﷺ جنگ دشمن مفتوحہ علاقوں درختوں,1,2022-05-25 20:35:07+00:00
88,صدر پنجاب چوہدری شفقت محمود کامونکے ڈنر اہتمام اسلام آباد قافلے روانگی بارے ڈسکشن حقیق,1,2022-05-25 20:35:07+00:00
89,فاشسٹ امپورٹڈ حکومت حکم اسلام آباد فاشسٹ پولیس ڈی چوک گھیراؤ شدید آنسو گیس شیلنگ پروگرام بنایا,6,2022-05-25 20:35:07+00:00
90,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:07+00:00
91,صدر پنجاب چوہدری شفقت محمود کامونکے ڈنر اہتمام اسلام آباد قافلے روانگی بارے ڈسکشن حقیق,1,2022-05-25 20:35:07+00:00
92,لوگ اسلام آباد خاص طور ڈی چوک قریب پانی کھانا ہیوی شیلنگ رانا,2,2022-05-25 20:35:07+00:00
93,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:07+00:00
94,پولیس اسلام آباد آنسو گیس شیل آسمان مارنے بجائے سیدھے لوگوں نشانہ مار رھی حقیقیآزادیمارچ,1,2022-05-25 20:35:07+00:00
95,پی ٹی جتنا امن امان خراب قانون جتنا ہاتھ تر بوجھ سپریم کورٹ,1,2022-05-25 20:35:07+00:00
96,تحریک انصاف آزادی لوٹ مار جلاؤ مارچ اسلام آباد بلیو ایریا آگ لگائی جارہی,1,2022-05-25 20:35:07+00:00
97,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:07+00:00
98,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:08+00:00
99,رانا ثناءاللہ ولد شیخ رشید جناب محترم وزیراعظم عمران احمد خان نیازی اسلام آباد پہنچ حقیقیآزادیمارچ,5,2022-05-25 20:35:07+00:00
100,کہتاتھا عمران یہودی قادیانی سپانسرڈفتنہ مقصد پاکستان خانہ جنگی کروا پاکستان غیر مستحکم دیوالیہ کروا امریکہ ہاتھوں بلیک میل اسرائیل کوقبول دوست مان آج اسلام آباد مناظر دیکھ مان عمرانیفتنہجڑسےختمکرو,1,2022-05-25 20:35:08+00:00
