,tweets,cluster,timestamp
18,RT @mohsinrz: سپریم کورٹ کے 3 رکنی بنچ کے فیصلہ کے بعد پی ٹی آئی کے کارکنوں کو نیا حوصلہ ملا بلیو ایریا اسلام آباد میں آگ لگادی شیخ رشید کی…,6,2022-05-25 20:15:31+00:00
19,RT @iihtishamm: حکومت کا اگر اسلام آباد میں دو تین سپورٹر رہ گۓتھے تو وہ بھی ہاتھ سے گۓ۔ بتاتے بتاتے تھک گۓ کہ یہ 2022 ہے ۔ بدمعاشی کا دور…,6,2022-05-25 20:15:31+00:00
20,RT @ameerabbas84: یہ رات 1 بجے سری نگر ہائے وے اسلام آباد کے مناظر ہیں۔عمران خان کو یہاں پہنچنے میں ابھی کچھ وقت ہے لیکن ہزاروں کی تعداد می…,5,2022-05-25 20:15:31+00:00
21,RT @RizwanGhilzai: عمران خان بہت بڑی عوامی قوت کے ساتھ اسلام آباد پہنچ گئے ہیں۔ کشمیر ہائی وے پر ہوں، ابھی بھی گاڑیاں مسلسل اسلام آباد داخل…,3,2022-05-25 20:15:31+00:00
22,RT @UdarOfficial: اسلام آباد و پنڈی کے عظیم لوگوں کے نام ڈی چوک سے ہمارا پیغام https://t.co/aeTJndxtcO,4,2022-05-25 20:15:31+00:00
23,RT @SHABAZGIL: وزیراعظم دفتر سے خان صاحب تقریباً اسی وقت ایک ڈائری ہاتھ میں لئے نکلے تھے۔  آج رات کے اسی وقت لاکھوں کی تعداد میں ہم وطنوں ک…,6,2022-05-25 20:15:31+00:00
24,RT @FarrukhHabibISF: قوم اپنے نڈر اور غیرت مند لیڈر کا جگہ جگہ استقبال کررہے ہے,7,2022-05-25 20:15:32+00:00
25,RT @UdarOfficial: اسلام آباد و پنڈی کے عظیم لوگوں کے نام ڈی چوک سے ہمارا پیغام https://t.co/aeTJndxtcO,4,2022-05-25 20:15:32+00:00
26,"RT @gulemurshid: اسلام آباد پولیس نے لاقانونیت، ظلم و بربریت اور سیاسی غلامی میں پنجاب پولیس کو بھی پیچھے چھوڑ دیا !!!

یہ پولیس عوام کے تح…",7,2022-05-25 20:15:32+00:00
27,RT @iihtishamm: خان اسلام آباد پہنچ گیا ہے۔ رانا کو اب گھبرانا چاہیے۔۔۔,1,2022-05-25 20:15:32+00:00
28,RT @nasir_madne: ابھی اسلام آباد میں فسادی  مارچ دهشت گرد پی  ٹی  آئی  گروپ  نے پولیس اہلکار کو مار مار کر شدید زخمی کر دیا https://t.co/pG…,7,2022-05-25 20:15:32+00:00
29,RT @asimnyazee: پرانا پاکستان جل کر خاکستر ہوگا تو بنے گا نیا پاکستان۔۔۔,6,2022-05-25 20:15:32+00:00
30,RT @RizwanGhilzai: عمران خان بہت بڑی عوامی قوت کے ساتھ اسلام آباد پہنچ گئے ہیں۔ کشمیر ہائی وے پر ہوں، ابھی بھی گاڑیاں مسلسل اسلام آباد داخل…,3,2022-05-25 20:15:32+00:00
31,"RT @Sheel_12: اسلام آباد D Chowk پہ پانی کی ضرورت
شہری مقامی رہائشی کسی طرح کی پانی پہنچائیں چھوٹے چھوٹے بچے بے حال ہیں

ریٹویٹ کیجئے زیادہ…",0,2022-05-25 20:15:32+00:00
32,"RT @arslankhalid_m: حقیقی آزادی کا نہ ختم ہونے والا یہ کارواں اسلام آباد داخل ہوچکا۔بس کچھ ہی دیر میں کپتان اور لاکھوں لوگ ڈی چوک پر
#Salut…",0,2022-05-25 20:15:32+00:00
33,RT @UdarOfficial: اسلام آباد و پنڈی کے عظیم لوگوں کے نام ڈی چوک سے ہمارا پیغام https://t.co/aeTJndxtcO,4,2022-05-25 20:15:32+00:00
34,"RT @GhulamHusainPK: عمران خان جب کچھ ہی گھنٹوں میں اسلام آباد میں داخل ہونے میں کامیاب ہو جاۓ گا 
تو رانا ثنااللہ اپنے باپ کا نہیں رہے گا…",3,2022-05-25 20:15:32+00:00
35,RT @iihtishamm: حکومت کا اگر اسلام آباد میں دو تین سپورٹر رہ گۓتھے تو وہ بھی ہاتھ سے گۓ۔ بتاتے بتاتے تھک گۓ کہ یہ 2022 ہے ۔ بدمعاشی کا دور…,6,2022-05-25 20:15:32+00:00
36,"RT @meddytweets: رانا ثنا اللہ نے کہا تھا کہ اگر عمران خان اسلام آباد پہنچ گیا تو میں اپنے باپ کا نہیں.
اب عمران خان تو پہنچ گیا ہے، باپ کا…",3,2022-05-25 20:15:32+00:00
37,"RT @News_s99: اسلام آباد ڈی چوک میں پینے کے پانی کی شدید قلت ہوگئی ،
پولیس کا عوام کو پانی تک رسائی دینے سے انکار ۔۔",4,2022-05-25 20:15:32+00:00
38,"RT @BIT0420: سننے میں آ رھا ھے اسلام آباد میں بلوائیوں نے UBL کو بھی آگ لگا دی ھے۰
شکریہ عدلیہ شکریہ فوج",7,2022-05-25 20:15:32+00:00
39,"RT @Fayyazlfuf: VERY URGENT NEED WATER
پانی کی سخت ضرورت ہے عورتوں بچوں کو

خدارا ڈی چوک اسلام آباد کے قریب رہائشی فوری طور پر ڈی چوک پانی…",4,2022-05-25 20:15:32+00:00
40,"عثمان سعید بسرا حقیقی آزادی مارچ میں کپتان کے ساتھ اسلام آباد کے راستے میں
#حقیقی_آزادی_مارچ https://t.co/ZCjJJGsFqo",7,2022-05-25 20:15:32+00:00
41,"RT @Ali_Ck12: Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہاں…",2,2022-05-25 20:15:32+00:00
42,RT @iihtishamm: خان اسلام آباد پہنچ گیا ہے۔ رانا کو اب گھبرانا چاہیے۔۔۔,1,2022-05-25 20:15:32+00:00
43,RT @Khankamoo: نیازی اسلام آباد میں ہے اوئے رانا دے پٙیو شیخ رشید نوں ڈھونڈو #حقیقی_آزادی_مارچ,5,2022-05-25 20:15:32+00:00
44,"RT @ravais3: اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہاں شدید شیلنگ کی وجہ…",2,2022-05-25 20:15:32+00:00
45,RT @iihtishamm: خان اسلام آباد پہنچ گیا ہے۔ رانا کو اب گھبرانا چاہیے۔۔۔,1,2022-05-25 20:15:32+00:00
46,"RT @Thr__IK: سپریم کورٹ حکم کے باوجود ایک بار پھر سے اسلام آباد ڈی چوک میں بدترین شیلنگ شروع ہوچکی ،
کوئی بتا سکتا یہ کونسی ایسی طاقتور شخص…",0,2022-05-25 20:15:32+00:00
47,"RT @balochi5252: نیشنل ڈیفینس فیکٹری سے اسلام آباد پولیس کو شیلنگ کا سامان پہنچا دیا گیا ہے۔
ڈیفینس فیکٹری کن لوگوں کے نیچے ہوتی ہے یہ سب ک…",7,2022-05-25 20:15:32+00:00
48,"RT @MeFixerr: ہزاروں گاڑیاں ڈیرہ اسماعیل خان ہکلہ موٹروے سے اسلام آباد موٹروے پہ اترچکی ہیں۔رانا ثناء انکو تمہارا باپ بھی نہیں روک سکتا۔

س…",5,2022-05-25 20:15:32+00:00
49,RT @afghan_tariq: اسلام آباد میں جو آگ لگی ہے یہ عظمیٰ کا کمال ہے۔ اسلام آباد کی عالیہ بھی برابر کی شریک ہے۔,7,2022-05-25 20:15:32+00:00
50,RT @GhaznaviHammad: جسٹس اعجاذالحسن کے خراٹے اسلام آباد ڈی چوک میں گونج رہے ہیں!!!,0,2022-05-25 20:15:33+00:00
51,RT @ats_sohail: تین رکنی گلدستے کی روشنی اسلام آباد میں پھیل گئی,7,2022-05-25 20:15:33+00:00
52,"RT @realrazidada: کراچی کے کچھ صحافی صاحبان کو اسلام آباد میں لگی آگ نظر آ گئی ہے یا بینائی چلی گئی ہے؟
😡",7,2022-05-25 20:15:33+00:00
53,RT @islamudinsajid: اسلام آباد ڈی چوک میں پولیس کے بدترین شیلنگ، تحریک انصاف کی خاتون رہنما عالیہ حمزہ سمیت متعدد خواتین اور بچے پولیس شیلن…,0,2022-05-25 20:15:33+00:00
54,"RT @RaheeqAbbasi: Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
و…",2,2022-05-25 20:15:33+00:00
55,"RT @FarhanAzhar94: امریکہ کے کہنے پر جس کو نکالا تھا آج وہ اپنے لوگوں کے ساتھ اسلام آباد داخل ہو رھا ھے۔ اب چور بھاگیں گے۔
#SaluteToMarchers",7,2022-05-25 20:15:33+00:00
56,"RT @RaheeqAbbasi: Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
و…",2,2022-05-25 20:15:33+00:00
57,RT @niyazee26: سپریم کورٹ اسلام آباد میں جھتہ بلا کر آگ لگوا کر خود غائب ہوگئی آج جو کُچھ ہو رہا ہےوہ سب سپریم کورٹ کے فیصلے کےبعد ہوا ہے,6,2022-05-25 20:15:33+00:00
58,"@Shiffa_ZY Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہاں شدید شیلنگ کی وجہ سے خواتین اور بچوں کو پانی کی شدید ضرورت ہے۔  
#حقیقی_آزادی_مارچ",2,2022-05-25 20:15:33+00:00
59,"RT @Fakharzamanpti: میں تمہیں فلسطین آور کشمیر کا حال کیا سناؤں۔
یہاں اسلام آباد خود ہی فلسطین آور کشمیر ہے۔
شدید شیلنگ کیء کارکن بے حوش
#ح…",7,2022-05-25 20:15:33+00:00
60,"RT @HHsirHKBaloch: سردار علی امین گنڈاپور کا قافلہ زیرو پوائنٹ اسلام آباد پہنچ گیا 🔥✌️

#حقیقی_آزادی_مارچ https://t.co/ddmQpQ0Ooq",5,2022-05-25 20:15:33+00:00
61,RT @iihtishamm: خان اسلام آباد پہنچ گیا ہے۔ رانا کو اب گھبرانا چاہیے۔۔۔,1,2022-05-25 20:15:33+00:00
62,RT @PTIofficial: ڈی چوک اسلام آباد میں شدید آنسو گیس کی شیلنگ شروع یہ رکاوٹیں ہمارا راستہ نہیں روک سکتے کیونکہ ہم حقیقی آزادی کی جنگ لڑنے ن…,0,2022-05-25 20:15:33+00:00
63,RT @iihtishamm: خان اسلام آباد پہنچ گیا ہے۔ رانا کو اب گھبرانا چاہیے۔۔۔,1,2022-05-25 20:15:33+00:00
64,RT @SocialDigitally: جب تک تحریک انصاف والوں کو اسلام آباد داخل نہیں ہونے دیا گیا حالات ٹھیک تھے لیکن سپریم کورٹ کیجانب سے انکو اجازت ملنے…,6,2022-05-25 20:15:33+00:00
65,RT @ImranRiazKhan: ظلم پھر ظلم ہے بڑھتا ہے تو مٹ جاتا ہے,7,2022-05-25 20:15:33+00:00
66,RT @Kamran_Yousaf: بات تلخ ہے اور سخت ہے پاکستان سے کوئی بھی مخلص نہیں۔پنڈی والے ہوں یا اسلام آباد والے سب اقتدار کی لڑائی میں مصروف ہیں۔,7,2022-05-25 20:15:33+00:00
67,RT @GFarooqi: اسلام آباد کے مناظر ۔۔۔ PTI لانگ مارچ https://t.co/hqq44TS5Lb,7,2022-05-25 20:15:33+00:00
68,RT @Fayazchohanpti: فیاض الحسن چوہان نے رانا ثناء اللہ کو دیا ہوا چیلنج پورا کر دیا۔۔۔!!!!! دبنگ اور ملنگ انداز میں شمس آباد میں ریلی کی قی…,5,2022-05-25 20:15:33+00:00
69,RT @faheemgohar1: پوچھنا یہ تھا کہ اگر عدالت کے ایک سیاسی فیصلے کیوجہ سے اسلام آباد جل رہا ہو تو سوموٹو لیا جاسکتا ہے ؟ صرف قانونی ماہرین ج…,7,2022-05-25 20:15:33+00:00
70,"RT @Poseful_Zealous: #حقیقی_آزادی_مارچ

ہاں بھئی تازہ ترین اطلاعات کے مطابق اب کیونکہ عمران خان تو اسلام آباد پہنچ گئے ہیں اس باندر کے اس ب…",3,2022-05-25 20:15:33+00:00
71,RT @islamudinsajid: اسلام آباد ڈی چوک میں پولیس کے بدترین شیلنگ، تحریک انصاف کی خاتون رہنما عالیہ حمزہ سمیت متعدد خواتین اور بچے پولیس شیلن…,0,2022-05-25 20:15:33+00:00
72,RT @WailaHu: کہاوت تو سنی تھی بندر ک ہاتھ ماچس آ جائے تو وہ سارے جنگل کو آگ لگا دیتا ہے آج دیکھ بھی لیا ۔۔۔ مریم اور رانے ثناء نے پورے پنجا…,6,2022-05-25 20:15:33+00:00
73,"RT @waqas_amjaad: انسانوں کا سونامی اسلام آباد سے ٹکرانے کو تیار ہے۔۔۔۔۔۔۔۔
کوچہ لاکھوں بندہ لے کر آ رہا ہے۔۔۔",7,2022-05-25 20:15:34+00:00
74,RT @IqraIhsan2: اسلام آباد تھانہ کوہسار کے SHO نے موقع پر ہی استعفیٰ دے دیا اور کہا کہ میں اس ظلم کا حصہ نہیں بن سکتا جو حکومت مظاہرین کے خ…,7,2022-05-25 20:15:34+00:00
75,"RT @MazharAbbasGE0: رانا ثناءاللہ ولد شیخ رشید

جناب محترم وزیراعظم عمران احمد خان نیازی اسلام آباد پہنچ گئے ہیں

#حقیقی_آزادی_مارچ",3,2022-05-25 20:15:34+00:00
76,RT @IrfanFarooqKhan: حرام خور ججوں کی وجہ سے اسلام آباد جیسا خوبصورت شہر تباہ ہو رہا ہے، رانا ثناءاللہ بل میں گھس چکا ہے اس کی اکڑ اسوقت خت…,5,2022-05-25 20:15:34+00:00
77,"RT @rahmatazizsahil: اسلام آباد کو دیکھ ایسے لگ رہا ہے جیسے اسرائیل نے فلسطین پر حملہ کردیا ہو
#حقیقی_آزادی_مارچ
#امپورٹڈ_حکومت_نامنظور",7,2022-05-25 20:15:34+00:00
78,"RT @RaheeqAbbasi: Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
و…",2,2022-05-25 20:15:34+00:00
79,RT @iihtishamm: خان اسلام آباد پہنچ گیا ہے۔ رانا کو اب گھبرانا چاہیے۔۔۔,1,2022-05-25 20:15:34+00:00
80,RT @ICT_Police: آئی جی اسلام آباد ڈاکٹر اکبر ناصر خان سیف سٹی کنٹرول روم سے لاء اینڈ آرڈر کی صورتحال کا جائزہ لے رہے ہیں۔ اسلام آباد پولیس…,5,2022-05-25 20:15:34+00:00
81,RT @R_I_K_07: جنرل سیکرٹری تحریک انصاف فیصل آباد چوہدری تیمور علی خاں اپنے قافلے کے ہمراہ فیصل آباد سے اسلام آباد جاتے ہوے وزیر آباد کے مقا…,7,2022-05-25 20:15:34+00:00
82,امپورٹڈ حکومت کے دگڑدلے اب فیک نیوز کے لئے تصویریں بھی امپورٹڈ والی استعمال کرنے لگے۔ شکاگو کے نجی بنک کو اسلام آباد کا بینک بنا دیا۔ واہ بھائی!,7,2022-05-25 20:15:34+00:00
83,"لے فیر تیرا پیو آگیا اسلام آباد ۔
ہن DNA کروا اپنا
 #حقیقی_آزادی_مارچ https://t.co/rdEWjJDxm0",7,2022-05-25 20:15:34+00:00
84,RT @ImranKhanPTI: ہم پنجاب میں داخل ہوچکے ہیں اور انشاءاللہ اسلام آباد کی جانب بڑھیں گے۔ اس امپورٹڈ سرکار کی جانب سے جبر و فسطائیت کا کوئی…,7,2022-05-25 20:15:34+00:00
85,RT @meddytweets: رانا نادرا کے ریکارڈ سے سنسکاری  ابا ڈھونڈنے میں مصروف ہے.,5,2022-05-25 20:15:34+00:00
86,RT @iihtishamm: خان اسلام آباد پہنچ گیا ہے۔ رانا کو اب گھبرانا چاہیے۔۔۔,1,2022-05-25 20:15:34+00:00
87,RT @ICT_Police: مظاہرین کے پتھراؤ سے اسلام آباد پولیس کے 08، پاک رینجرز کے 07 جوان زخمی ہوئے۔آئی جی اسلام آباد نے زخمی ہونے والے جوانوں کے…,7,2022-05-25 20:15:34+00:00
88,"ججز کی اہل خانہ نے دھرنے میں پہنچنا تھا لہذا حکومت انتظامیہ کے ہاتھ پاؤں باندھ کر فسادیوں کو کھلی چھوٹ دی گئی اور اب اسلام آباد جل رہا ہے
پتہ نہیں اتنی گدڑ کُٹ کے باوجود اِن سیاسی ججز پر ریفرینس کیوں نہیں بن رہا
#فتنہ_مارچ_ناکام",7,2022-05-25 20:15:34+00:00
89,"@RanaSanaullahPK 
رانا باندری لخ دی لعنت تیرے وڈے رانے تے ، باپ تیرا تیرا فیر وی پہنچ گیا ہے اسلام آباد",5,2022-05-25 20:15:34+00:00
90,RT @MukhtarAhmedCh: اتنی شیلنگ انڈین آرمی نــــے شاہد مقبوضہ کشمیر ميــــــں بھـــــی نہيــــں کــــــی ہـــــو گی جیتنی نيوٹرل ڈاکٹرائن نـ…,7,2022-05-25 20:15:34+00:00
91,RT @simranshafqat: اب پی ٹی آئی جتنا بھی امن و امان خراب کرے گی یا قانون کو جتنا بھی اپنے ہاتھ میں لے گی اس کا تمام تر بوجھ سپریم کورٹ کے ف…,6,2022-05-25 20:15:34+00:00
92,RT @ImranWahid144: @FrontlineKamran سپریم کورٹ کا فیصلہ نہ آتا ، تو یقین مانیے آپ کو اسلام آباد میں بندے نظر نہ آ رہے ہوتے ! کاشف عباسی htt…,7,2022-05-25 20:15:34+00:00
93,"RT @AdnanMa07453745: کیا سپریم کورٹ آج رات 12 بجےعدالت لگا کر شہباز شریف اور رانا ثناءاللّه کو طلب کرے گی؟

کہ عدالت کے حکم کی خلاف ورزی کر…",6,2022-05-25 20:15:34+00:00
94,"@MashwaniAzhar Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہاں شدید شیلنگ کی وجہ سے خواتین اور بچوں کو پانی کی شدید ضرورت ہے۔  
#حقیقی_آزادی_مارچ",2,2022-05-25 20:15:34+00:00
95,RT @MehwishQamas: اسلام آباد میں ایک فیملی پی ٹی آئی کارکنان میں پانی تقسیم کر رہی ہیں تاکہ شیلنگ آنسو گیس کا مقابلہ کر سکے۔ 👍🏻👏 https://t.…,0,2022-05-25 20:15:34+00:00
96,RT @AajKamranKhan: اب بھی کچھ لمحات ہیں عمران خان کا طوفان ڈی چوک پہنچنے کو ہے ہیں شہباز شریف صاحب استعفیٰ دیں اسمبلیز تحلیل کریں اور نئے ا…,7,2022-05-25 20:15:35+00:00
97,"RT @hayyat89: آگ اسلام آباد میں نہیں رائے ونڈ کی ڈائن نما باجی کو لگی ھے دھواں اس ھی کا ھے.. 

@hinaparvezbutt",7,2022-05-25 20:15:35+00:00
98,RT @Intprofessor: یہ کوئ پرانی بات نہیں ہے قوم یوتھ میٹرو اور اورنج لائن وغیرہ کیخلاف گلے پھاڑ رہی تھی اس وقت بھی میرا خیال تھا کہ ڈویلپمنٹ…,6,2022-05-25 20:15:35+00:00
99,RT @UdarOfficial: اسلام آباد و پنڈی کے عظیم لوگوں کے نام ڈی چوک سے ہمارا پیغام https://t.co/aeTJndxtcO,4,2022-05-25 20:15:35+00:00
100,"RT @RaheeqAbbasi: Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
و…",2,2022-05-25 20:15:35+00:00
