,tweets,timestamp,type,title
10,@AyazMem85860398 @BBhuttoZardari @AseefaBZ @BakhtawarBZ @laghari_rehana @HeerSoho @SajjadAliShoro9 @ZAKARIAMUSTAFA9 @NEWS_BILAWAL @s_palijo @ShafiLaghari2 @LalaAftab3 @RasheedaBanoAHO اللہ تعالیٰ کا کرم رہے بلاول صاحب پر آمین,Thu May 26 14:00:11 +0000 2022,Tweet,User: alirazavohra
11,مولانا دو ہفتے کیلئے عمرہ پر روانہ اور بلاول ڈیووس بیٹھا ہے نون لیگ ذرا بلاول کی ٹائم لائین دیکھ لے اور تجزیہ کرے اس کھیل میں ان کے اتحادی کتنے ساتھ ہیں,Thu May 26 14:00:14 +0000 2022,Tweet,User: shujahatali23
12,آپ مریم صفدر سے بولیں ۔ان کے فیملی ریلیشن ھیں ۔مودی کے ساتھ ۔مریم کی بیٹی کی شادی پر مودی نے شرکت کی تھی ۔۔,Thu May 26 14:00:27 +0000 2022,Tweet,User: rjmajeed1
13,"چیئرمین PPP وزیر خارجہ بلاول بھٹو زرداری کے پولیٹیکل سیکریٹری میمبر CEC محترم جمیل سومرو کی لاڑکانہ پریس کلب میں پریس کانفرنس۔
پی پی الیکشن ریفارمز کے بعد الیکشن میں جانے کے لیئے تیار ھے جب بھی ریفارمز ھوئے
آر اوز کے ذریعے جیت کر آنے والے جھوٹ کا سھارے نھی جیت سکتے https://t.co/UFHSyW3HyL",Thu May 26 14:00:45 +0000 2022,Tweet,User: PYOlatifabad
14,"RT @ZobiaKhurshid: وزیر خارجہ و چیئرمین پاکستان پیپلزپارٹی بلاول بھٹو زرداری کا
یٰسین ملک کی سزا کیخلاف عالمی عدالت جانے کا اعلان

#Release…",Thu May 26 14:00:52 +0000 2022,Tweet,User: AhmedJamalAzad1
15,ڈیووس: وزیر خارجہ بلاول بھٹو زرداری اور خلیج تعاون تنظیم کے جنرل سیکریٹری ڈاکٹر نائف فلاح مبارک الحجراف کا آزاد تجارتی معاہدے کے حوالے سے جلد بات چیت پر اتفاق. https://t.co/9Kub7zL5hW,Thu May 26 14:01:09 +0000 2022,Tweet,User: naveedmemon83
16,پیپلز پارٹی کے بلاول بھٹو زرداری، حنا ربانی کھر، شیری رحمان سوئزر لینڈ کے شہر ڈیوس میں ہیں۔ نوید قمر پیرس کے مہنگے ترین ہوٹل رٹز میں ٹھہرے ہوے ہیں۔ قادر پٹیل جنیوا میں ہیں۔ یہ سب عوام کے ٹیکسوں کے مال پر گلچھرے اڑا رہے ہیں۔ قوم کی آنسو گیس اور لاٹھی چارج سے تواضع کی جارہی ہے۔,Thu May 26 14:01:34 +0000 2022,Tweet,User: Mubarakzaib17
17,"RT @AlishbaBukhari1: یسین ملک کی سزا کے خلاف وزیر خارجہ بلاول بھٹو زرداری کا عالمی عدالت جانے کا فیصلہ
@BBhuttoZardari https://t.co/343ae1h…",Thu May 26 14:01:43 +0000 2022,Tweet,User: hasham_khaliq
18,@HamidMirPAK حامد میر صاحب کو انسانی حقوق کی پریشانی تب ستا رہی ہوتی اگر لانگ مارچ مریم اور بلاول کر رہے اور حکومت عمران خان کی ہوتی تو سارے دکھ عوام کے حامد میر صاحب جیسے جانبدار صحافیوں کو یاد آجاتے اور سارا دن عمران خان کی ایسی تیسی ہوتی ۔پتہ نہیں کیسے کر لیتے ہیں آپ یہ منافقت۔توبہ,Thu May 26 14:01:53 +0000 2022,Tweet,User: mimrandkh
19,"جب چیئرمین بلاول بھٹو زرداری کا لانگ مارچ پنجاب پہنچا تو شہر شہر تاریخی استقبال ہوا۔۔
کرائے کے سپورٹر اور جیالوں میں فرق جان کر جیو 
@BBhuttoZardari @BakhtawarBZ @Mir73 @HamidMirPAK @asmashirazi @ShaziaAttaMarri @AseefaBZ https://t.co/uPp0gV3XN9",Thu May 26 14:02:04 +0000 2022,Tweet,User: naveedmemon83
20,@MushtaqZargar8 @PPP_GB @amjadhussainaza @ArfaGilgiti @GhulamShahzadA1 جیے بلاول بھٹو,Thu May 26 14:02:24 +0000 2022,Tweet,User: usufwazir
21,"@SalmanView بالکل درست کہا آپ نے انسانی حقوق والوں کے بھی ڈبل سٹینڈرز ہیں اور عورت حقوق والوں کے بھی ڈبل سٹینڈرز۔
 حقوق شریفین، بلاول اور نئے نئے فضل الرحمن کیلئے ہیں جبکہ عورت حقوق مریم و پیپلز پارٹی کیلئے ہیں۔ کسی میڈیا والے کا ڈرون غلطی سے بلاول کی بہن کو کیا لگ گیا تھا طوفان برپا ہو گیا",Thu May 26 14:02:29 +0000 2022,Tweet,User: naveedakhtar88
22,پیپلز پارٹی کے بلاول بھٹو زرداری، حنا ربانی کھر، شیری رحمان سوئزر لینڈ کے شہر ڈیوس میں ہیں۔ نوید قمر پیرس کے مہنگے ترین ہوٹل رٹز میں ٹھہرے ہوے ہیں۔ قادر پٹیل جنیوا میں ہیں۔ یہ سب عوام کے ٹیکسوں کے مال پر گلچھرے اڑا رہے ہیں۔ قوم کی آنسو گیس اور لاٹھی چارج سے تواضع کی جارہی ہے۔,Thu May 26 14:02:43 +0000 2022,Tweet,User: QasimAli860129
23,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات

ڈیووس: وزیر خارجہ بلاول بھٹو زرداری اور ایرانی وزیر خارجہ کے درمیان عالمی اقتصادی فورم کے موقع پر ہونے والی ملاقات میں دوطرفہ تعلقات کے فروغ پر بات چیت https://t.co/QC5R9xCuPk",Thu May 26 14:02:54 +0000 2022,Tweet,User: naveedmemon83
24,پیپلزپارٹی کے اتحادی JUI کا یہ صاحب بلاول زرداری کی حد سے زیادہ تعریفیں کر رہا ھے ۔۔۔ https://t.co/ZtUVhyJu2v,Thu May 26 14:02:56 +0000 2022,Tweet,User: DrMuham90120007
25,"RT @AlishbaBukhari1: یسین ملک کی سزا کے خلاف وزیر خارجہ بلاول بھٹو زرداری کا عالمی عدالت جانے کا فیصلہ
@BBhuttoZardari https://t.co/343ae1h…",Thu May 26 14:03:09 +0000 2022,Tweet,User: imranmalikawan
26,پیپلز پارٹی کے بلاول بھٹو زرداری، حنا ربانی کھر، شیری رحمان سوئزر لینڈ کے شہر ڈیوس میں ہیں۔ نوید قمر پیرس کے مہنگے ترین ہوٹل رٹز میں ٹھہرے ہوے ہیں۔ قادر پٹیل جنیوا میں ہیں۔ یہ سب عوام کے ٹیکسوں کے مال پر گلچھرے اڑا رہے ہیں۔ قوم کی آنسو گیس اور لاٹھی چارج سے تواضع کی جارہی ہے۔,Thu May 26 14:03:17 +0000 2022,Tweet,User: nadirkh77894031
27,"وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقت وزیر خارجہ بلاول بھٹو زرداری اور ایرانی وزیر خارجہ کے درمیان عالمی اقتصادی فورم کے موقع پر ہونے والی ملاقات میں دوطرفہ تعلقات کے فروغ پر بات چیت
@BBhuttoZardari https://t.co/RUARBlEKOw",Thu May 26 14:03:25 +0000 2022,Tweet,User: Alirashid2848
28,"بلاول اپنے لئے لابنگ کر رہا، فضلو عمرہ پر نکل گیا. 
ن والے ذلیل ہو گۓ. 
رہی کسر مریم صفدر نے پوری کر دی، جھوٹا اسلحہ اور 200 لوگ والی چولوں سے😂",Thu May 26 14:03:36 +0000 2022,Tweet,User: SsShabana
29,مولانا دو ہفتے کیلئے عمرہ پر روانہ اور بلاول ڈیووس بیٹھا ہے نون لیگ ذرا بلاول کی ٹائم لائین دیکھ لے اور تجزیہ کرے اس کھیل میں ان کے اتحادی کتنے ساتھ ہیں,Thu May 26 14:03:53 +0000 2022,Tweet,User: Khan37035251
30,"بلاول اپنے لئے لابنگ کر رہا، فضلو عمرہ پر نکل گیا. 
ن والے ذلیل ہو گۓ. 
رہی کسر مریم صفدر نے پوری کر دی، جھوٹا اسلحہ اور 200 لوگ والی چولوں سے😂",Thu May 26 14:03:54 +0000 2022,Tweet,User: Alien6363
31,"یسین ملک کی سزا کے خلاف بلاول بھٹو زرداری کا عالمی عدالت جانے کا فیصلہ
🇱🇾✌
@MaryamNSharif @BBhuttoZardari @CMShehbaz @KamalPSP @ImranKhanPTI @AimalWali",Thu May 26 14:03:57 +0000 2022,Tweet,User: PsfNasir
32,وزیر خارجہ اور چیئرمین پیپلز پارٹی بلاول بھٹو زرداری صاحب کی دھرتی اور وطن سے محبت دیکھیں غیروں کے ملک میں اپنی سندھ ماں کی ثقافت اجرک اور اپنے ملک پاکستان کا نقشہ سینے پہ سجایا ہوا ہے❤️ https://t.co/h1YR5cqf15,Thu May 26 14:04:00 +0000 2022,Tweet,User: Hinashahjillani
33,مولانا دو ہفتے کیلئے عمرہ پر روانہ اور بلاول ڈیووس بیٹھا ہے نون لیگ ذرا بلاول کی ٹائم لائین دیکھ لے اور تجزیہ کرے اس کھیل میں ان کے اتحادی کتنے ساتھ ہیں,Thu May 26 14:04:13 +0000 2022,Tweet,User: pepsi62081348
34,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/jZU4kqTRKS",Thu May 26 14:04:19 +0000 2022,Tweet,User: FaizanJahanzaib
35,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/yn2I90iuJE",Thu May 26 14:04:29 +0000 2022,Tweet,User: RazzaqueShkh
36,بلاول بھٹو سعودی وزیرخارجہ ملاقات، تعلقات مزید مضبوط کرنے کا عزم https://t.co/V7bUkHaJxM,Thu May 26 14:04:51 +0000 2022,Tweet,User: EpoliticalC
37,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/yn2I90iuJE",Thu May 26 14:04:51 +0000 2022,Tweet,User: RazzaqueShkh
38,"RT @AlishbaBukhari1: یسین ملک کی سزا کے خلاف وزیر خارجہ بلاول بھٹو زرداری کا عالمی عدالت جانے کا فیصلہ
@BBhuttoZardari https://t.co/343ae1h…",Thu May 26 14:04:51 +0000 2022,Tweet,User: Alirashid2848
39,@MaryamNSharif اپنا رشتا بھیج دے بی بی نہیں تو بلاول کا,Thu May 26 14:04:57 +0000 2022,Tweet,User: GirlWithKoka
40,ڈیووس: وزیر خارجہ بلاول بھٹو زرداری اور ایرانی وزیر خارجہ کے درمیان عالمی اقتصادی فورم کے موقع پر ہونے والی ملاقات میں دوطرفہ تعلقات کے فروغ پر بات چیت,Thu May 26 14:04:59 +0000 2022,Tweet,User: RazzaqueShkh
41,ڈیووس: وزیر خارجہ بلاول بھٹو زرداری اور ایرانی وزیر خارجہ کے درمیان عالمی اقتصادی فورم کے موقع پر ہونے والی ملاقات میں دوطرفہ تعلقات کے فروغ پر بات چیت,Thu May 26 14:05:08 +0000 2022,Tweet,User: RazzaqueShkh
42,پیپلز پارٹی کے بلاول بھٹو زرداری، حنا ربانی کھر، شیری رحمان سوئزر لینڈ کے شہر ڈیوس میں ہیں۔ نوید قمر پیرس کے مہنگے ترین ہوٹل رٹز میں ٹھہرے ہوے ہیں۔ قادر پٹیل جنیوا میں ہیں۔ یہ سب عوام کے ٹیکسوں کے مال پر گلچھرے اڑا رہے ہیں۔ قوم کی آنسو گیس اور لاٹھی چارج سے تواضع کی جارہی ہے۔,Thu May 26 14:05:09 +0000 2022,Tweet,User: Anonymous1093
43,جوکوئی بھی یوتھیاہوگااسکی برداشت اتنی ہی ہوگی یعنی یہ لوگ سمجھتےہیں سب کچھ کہنے یا دل کی بات کرنے کاحق انکے پاس ہی ہےکسی دوسرے کےپاس نہیں جوانکی ہاں میں ہاں ملائےوہ مہان اور جو انکی طرح اپنے دل کی بات کرنا چاہے وہ مریم بلاول زرداری نوازشریف  کا لفافہ،بدکردار اور پتہ نہیں کیا کیا۔ https://t.co/KSfii0EfMI,Thu May 26 14:05:32 +0000 2022,Tweet,User: M_Tauqeerkhan
44,مریم نے مارچ کیا خان نے نہیں روکا نہ ہی کسی کے اپر پولیس چھوڑی بلاول نے مارچ کیا خان نے نہیں روکا نہ ہی پولیس چھوڑی ان کے اپر ڈیزل نے مارچ کیا خان نے نہیں روکا نہ ہی پولیس چھوڑی ان کے اپر اور آج خان مارچ کر رہا ہے تو پولیس ہر طرف سے شلینگ کر رہی قوم آندہی ہو کر دیکھ رہی #DGISPR,Thu May 26 14:05:32 +0000 2022,Tweet,User: sr_tabassum
45,پیپلز پارٹی کے بلاول بھٹو زرداری، حنا ربانی کھر، شیری رحمان سوئزر لینڈ کے شہر ڈیوس میں ہیں۔ نوید قمر پیرس کے مہنگے ترین ہوٹل رٹز میں ٹھہرے ہوے ہیں۔ قادر پٹیل جنیوا میں ہیں۔ یہ سب عوام کے ٹیکسوں کے مال پر گلچھرے اڑا رہے ہیں۔ قوم کی آنسو گیس اور لاٹھی چارج سے تواضع کی جارہی ہے۔,Thu May 26 14:05:47 +0000 2022,Tweet,User: HomairaArif
46,"RT @SardarAbidpppp: وزیر خارجہ و چیئرمین پاکستان پیپلزپارٹی بلاول بھٹو زرداری کا
یٰسین ملک کی سزا کیخلاف عالمی عدالت جانے کا اعلان

#Releas…",Thu May 26 14:05:59 +0000 2022,Tweet,User: alirazavohra
47,"@HamidMirPAK پاکستان میں قانون نام کی کوئی چیز نہیں اگر ہوتا تو تیرے میڈیا میں نہیں ہوتے 
بقول بلاول بلاوجہ بھٹو تم لوگ بس بھونکتے ہو بس پھر کی ٹائون ٹائون",Thu May 26 14:06:01 +0000 2022,Tweet,User: GhauriNomi
48,"RT @Alisafdarjkh: یسین ملک کی سزا کے خلاف بلاول بھٹو زرداری کا عالمی عدالت جانے کا فیصلہ
🇱🇾✌
@BBhuttoZardari @JavedNLaghari",Thu May 26 14:06:03 +0000 2022,Tweet,User: MUHAMMA55353175
49,پیپلز پارٹی کے بلاول بھٹو زرداری، حنا ربانی کھر، شیری رحمان سوئزر لینڈ کے شہر ڈیوس میں ہیں۔ نوید قمر پیرس کے مہنگے ترین ہوٹل رٹز میں ٹھہرے ہوے ہیں۔ قادر پٹیل جنیوا میں ہیں۔ یہ سب عوام کے ٹیکسوں کے مال پر گلچھرے اڑا رہے ہیں۔ قوم کی آنسو گیس اور لاٹھی چارج سے تواضع کی جارہی ہے۔,Thu May 26 14:06:54 +0000 2022,Tweet,User: Rida_Mazgar
50,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/yn2I90iuJE",Thu May 26 14:07:00 +0000 2022,Tweet,User: ABaseerShkh
51,"RT @Alisafdarjkh: یسین ملک کی سزا کے خلاف بلاول بھٹو زرداری کا عالمی عدالت جانے کا فیصلہ
🇱🇾✌
@BBhuttoZardari @JavedNLaghari",Thu May 26 14:07:12 +0000 2022,Tweet,User: aftab85149
52,ڈیووس: وزیر خارجہ بلاول بھٹو زرداری اور ایرانی وزیر خارجہ کے درمیان عالمی اقتصادی فورم کے موقع پر ہونے والی ملاقات میں دوطرفہ تعلقات کے فروغ پر بات چیت,Thu May 26 14:07:18 +0000 2022,Tweet,User: ABaseerShkh
53,"RT @AmjadShoro4: قصہ مختصر
خان تھا، بلاول ہے۔۔
@BBhuttoZardari
@AseefaBZ
#PPPmarch💞
#BilawalBringingChange https://t.co/8B3IXf0aTm",Thu May 26 14:07:25 +0000 2022,Tweet,User: naveedmemon83
54,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/yn2I90iuJE",Thu May 26 14:07:36 +0000 2022,Tweet,User: PYOlatifabad
55,ڈیووس: وزیر خارجہ بلاول بھٹو زرداری اور ایرانی وزیر خارجہ کے درمیان عالمی اقتصادی فورم کے موقع پر ہونے والی ملاقات میں دوطرفہ تعلقات کے فروغ پر بات چیت,Thu May 26 14:07:38 +0000 2022,Tweet,User: PYOlatifabad
56,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/yn2I90iuJE",Thu May 26 14:07:53 +0000 2022,Tweet,User: MuzamilShkh
57,مولانا دو ہفتے کیلئے عمرہ پر روانہ اور بلاول ڈیووس بیٹھا ہے نون لیگ ذرا بلاول کی ٹائم لائین دیکھ لے اور تجزیہ کرے اس کھیل میں ان کے اتحادی کتنے ساتھ ہیں,Thu May 26 14:07:58 +0000 2022,Tweet,User: mutzoologist
58,جب سلطنت پاکستان کے آئین کو دیکھتا ہوں اور پھر زرداری ، بلاول ،نواز شریف ، مریم ، شوباز اور رانا ثنا جیسے حکمرانوں کو دیکھتا ہوں تو ایک واضح تضاد نظر آتا ہے کہ ان کا کوئی عمل آئین کے مطابق نہیں یہ ملک پاکستان کے لئے نہیں صرف مفادات حاصل کرنے آتے ہیں ان کو عوام کی کوئی فکر نہیں,Thu May 26 14:08:16 +0000 2022,Tweet,User: Ali_fareed20
59,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/yn2I90iuJE",Thu May 26 14:08:36 +0000 2022,Tweet,User: RazzaqueShkh786
60,"@AnwarLodhi @p4pakipower کچھ وقت پہلے مریم صفدر اور بلاول زرداری نے جلسے نکالے تو کسی اینکر نے پوچھا کہ آپ مہنگائی کے خلاف جلسے کر رہے ہیں تو جواب ملا جی بلکل مہنگائی بہت ہو گئی ہے 
جب مریم ڈیفیکٹو پرائیم منسٹر بن گئی بلاول زرداری وزیر خارجہ بن گئے تو مہنگائی مکمل ختم ہو گئی 
سوچنے کا مقام ۔۔۔۔!!",Thu May 26 14:08:37 +0000 2022,Tweet,User: Rizkhan_ksa
61,ڈیووس: وزیر خارجہ بلاول بھٹو زرداری اور ایرانی وزیر خارجہ کے درمیان عالمی اقتصادی فورم کے موقع پر ہونے والی ملاقات میں دوطرفہ تعلقات کے فروغ پر بات چیت,Thu May 26 14:08:50 +0000 2022,Tweet,User: RazzaqueShkh786
62,ڈیووس: وزیر خارجہ بلاول بھٹو زرداری اور ایرانی وزیر خارجہ کے درمیان عالمی اقتصادی فورم کے موقع پر ہونے والی ملاقات میں دوطرفہ تعلقات کے فروغ پر بات چیت,Thu May 26 14:09:01 +0000 2022,Tweet,User: AzmatSheikhppp
63,RT @SarmadHameed4: ویسے آپس کی بات ہے کہ بلاول کو دیکھ کر اتنی نفرت نہیں آتی اور کچیچیاں نہیں چڑھتیں جتنی مریم صفدر اور حمزہ شہباز کو دیکھ…,Thu May 26 14:09:02 +0000 2022,Tweet,User: Sani60715806
64,"انتخابات 2023
کون ہوگا اگلا وزیراعظم ?

👈1 علامہ سعد حسین رضوی
👈2 بلاول بھٹو زرداری
👈3 عمران خان نیازی
👈4 شہباز شریف 
#TLPStandsWithYasinMalik",Thu May 26 14:09:10 +0000 2022,Tweet,User: NaeemAh70369349
65,"چیئرمین پاکستان پیپلز پارٹی محترم بلاول بھٹو زرداری صاحب کا بھت بڑا اعلان
فریڈم فائٹر یاسین ملک کی جبری سزا کے خلاف عالمی عدالت جانے کا فیصلہ https://t.co/nVHf9plxo0",Thu May 26 14:09:13 +0000 2022,Tweet,User: DanialAbroPPP
66,مولانا دو ہفتے کیلئے عمرہ پر روانہ اور بلاول ڈیووس بیٹھا ہے نون لیگ ذرا بلاول کی ٹائم لائین دیکھ لے اور تجزیہ کرے اس کھیل میں ان کے اتحادی کتنے ساتھ ہیں,Thu May 26 14:09:16 +0000 2022,Tweet,User: samiya_majid
67,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/yn2I90iuJE",Thu May 26 14:09:23 +0000 2022,Tweet,User: MoizShkh
68,"چیئرمین پاکستان پیپلز پارٹی محترم بلاول بھٹو زرداری صاحب کا بھت بڑا اعلان
فریڈم فائٹر یاسین ملک کی جبری سزا کے خلاف عالمی عدالت جانے کا فیصلہ https://t.co/nVHf9plxo0",Thu May 26 14:09:28 +0000 2022,Tweet,User: HassanP92
69,مولانا دو ہفتے کیلئے عمرہ پر روانہ اور بلاول ڈیووس بیٹھا ہے نون لیگ ذرا بلاول کی ٹائم لائین دیکھ لے اور تجزیہ کرے اس کھیل میں ان کے اتحادی کتنے ساتھ ہیں,Thu May 26 14:09:33 +0000 2022,Tweet,User: AhmadzaiWazir14
70,ڈیووس: وزیر خارجہ بلاول بھٹو زرداری اور ایرانی وزیر خارجہ کے درمیان عالمی اقتصادی فورم کے موقع پر ہونے والی ملاقات میں دوطرفہ تعلقات کے فروغ پر بات چیت,Thu May 26 14:09:33 +0000 2022,Tweet,User: MoizShkh
71,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/jZU4kqTRKS",Thu May 26 14:09:34 +0000 2022,Tweet,User: arslan_buriro11
72,"پاکستان پیپلزپارٹی کے چیئرمین اور وزیر خارجہ بلاول بھٹو زرداری کا افریقہ ڈے پر پیغام

@BBhuttoZardari @AseefaBZ @JunaidSaleemJD https://t.co/vJ6cFbGezX",Thu May 26 14:09:41 +0000 2022,Tweet,User: naveedmemon83
73,مولانا دو ہفتے کیلئے عمرہ پر روانہ اور بلاول ڈیووس بیٹھا ہے نون لیگ ذرا بلاول کی ٹائم لائین دیکھ لے اور تجزیہ کرے اس کھیل میں ان کے اتحادی کتنے ساتھ ہیں,Thu May 26 14:09:57 +0000 2022,Tweet,User: CZ_Pearl
74,پیپلز پارٹی کے بلاول بھٹو زرداری، حنا ربانی کھر، شیری رحمان سوئزر لینڈ کے شہر ڈیوس میں ہیں۔ نوید قمر پیرس کے مہنگے ترین ہوٹل رٹز میں ٹھہرے ہوے ہیں۔ قادر پٹیل جنیوا میں ہیں۔ یہ سب عوام کے ٹیکسوں کے مال پر گلچھرے اڑا رہے ہیں۔ قوم کی آنسو گیس اور لاٹھی چارج سے تواضع کی جارہی ہے۔,Thu May 26 14:10:00 +0000 2022,Tweet,User: akeelah73064496
75,"@Kamran_Yousaf چیف جسٹس نے یہ نہیں بتایا کہ کس طرح شہباز شریف اور بلاول بھٹو کے حکم پر جیتے جاگتے بے گناہ لوگوں کو قتل کیا ؟
#HaqiqiAzadiMarch 
#AzaadiMarch 
#SaluteToMarchers 
#AzadiMarch 
#DChowk 
#PakistanUnderFascism 
#BilawalBhuttoZardari",Thu May 26 14:10:03 +0000 2022,Tweet,User: TheDuskyDawn
76,"بلاول اپنے لئے لابنگ کر رہا، فضلو عمرہ پر نکل گیا. 
ن والے ذلیل ہو گۓ. 
رہی کسر مریم صفدر نے پوری کر دی، جھوٹا اسلحہ اور 200 لوگ والی چولوں سے😂",Thu May 26 14:10:14 +0000 2022,Tweet,User: FayyazAkhtar
77,عمران خان کا اقتدارسے ہٹنا پاکستانی جمہوریت میں سنگ میل ہے، بلاول بھٹو https://t.co/yuVrtx4Tss,Thu May 26 14:10:51 +0000 2022,Tweet,User: Olasnewsquetta
