,tweets,cluster,cluster,cluster.1,timestamp
17,RT @DrDanish5: سپریم کورٹ کے آڈر سے پہلے اسلام آباد پر سکون تھا حکوت کی رٹ قائم تھی سپریم کورٹ کے آڈر کے بعد اسلام آباد میں ہر طرف آگ لگی ہ…,1,4,6,2022-05-25 20:35:05+00:00
18,"RT @ImranRaizKhan: کتنی دیر انٹرنیٹ بند کریں گے۔ نیٹ سروس بحال ہوتے ہی اسلام آباد میں جاری تشدد کی ویڈیوز سامنے آجائیں گی

پاکستانیوں حوصلہ…",1,4,6,2022-05-25 20:35:05+00:00
19,RT @AitzazAhsanP: جس تعداد میں لوگ نکل رہے ہیں اسلام آباد کےلئے، حکومت جو مرضی کر لے، انہیں نہیں روک سکتے وہ تمام رکاوٹیں توڑ کر اسلام آباد…,6,3,0,2022-05-25 20:35:05+00:00
20,RT @Haqeeqat_TV: عمران خان اٹل پل پر رکاوٹیں روندتے ہوئے بادشاہوں کی طرح اسلام آباد داخل ہونے والے,1,4,3,2022-05-25 20:35:05+00:00
21,"رینجرز کے ٹرک اس وقت ڈی چوک کی جانب جا رھے ھیں ۔
ممکنہ طور پر عمران خان صاحب جو اس وقت اسلام آباد میں داخل ہو چکے ہیں، اُنہیں روکنے کے لیے یہ پھر معاملہ کچھ اور ہے۔ یہ ہمیں پتہ چل جائے گا۔ 
#حقیقی_آزادی_مارچ
#Update https://t.co/nYFomCwrb4",6,3,0,2022-05-25 20:35:04+00:00
22,RT @Haqeeqat_TV: تمام لوگ جو اسلام آباد رہتے خاص طور ڈی چوک کے قریب رہنے والے پانی کھانا جو ہو سکتا لے کر جائیں ہیوی شیلنگ کر رہے ہیں رانا…,2,2,2,2022-05-25 20:35:05+00:00
23,"بلیو ایریا اسلام آباد میں نجی بنک کی اے ٹی ایم کو لوٹ لیا گیا۔
 #دہشتگرد_PTI_کوکالعدم_کرو https://t.co/Y4fZQg8oV7",1,4,6,2022-05-25 20:35:05+00:00
24,RT @Haqeeqat_TV: تمام لوگ جو اسلام آباد رہتے خاص طور ڈی چوک کے قریب رہنے والے پانی کھانا جو ہو سکتا لے کر جائیں ہیوی شیلنگ کر رہے ہیں رانا…,2,2,2,2022-05-25 20:35:05+00:00
25,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:05+00:00
26,"RT @arslankhalid_m: حقیقی آزادی کا نہ ختم ہونے والا یہ کارواں اسلام آباد داخل ہوچکا۔بس کچھ ہی دیر میں کپتان اور لاکھوں لوگ ڈی چوک پر
#Salut…",6,3,0,2022-05-25 20:35:05+00:00
27,"RT @ranaasi56999269: اسلام آباد بلیو ایریا میں نجی بنک کی اے ٹی ایم مشین کو پی ٹی آئی کے ورکرز نے لوٹ لیا۔ 
@UmarCheema1 
@HassanAyub82 htt…",1,4,3,2022-05-25 20:35:05+00:00
28,عینک الٹی ہے سیدھی کر لیں 😎,1,4,6,2022-05-25 20:35:05+00:00
29,"RT @jam_raheel: Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہا…",0,1,1,2022-05-25 20:35:05+00:00
30,RT @Xadeejournalist: پٹواری صبح سے انتظار میں تھے کہ دو روز سے جاری پولیس تشدد اور گرفتاریوں کو ڈیفنڈ کریں۔ اسلام آباد میں چار درخت جلنے سے…,1,4,6,2022-05-25 20:35:05+00:00
31,RT @chsandhilaa: شرپسندوں نے اسلام آباد میں اے ٹی ایم بھی لوٹ لیا https://t.co/5fJvBF5Tp3,1,4,6,2022-05-25 20:35:05+00:00
32,"RT @simsimsim1930: اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہاں شدید شیلنگ…",0,1,1,2022-05-25 20:35:05+00:00
33,RT @Xadeejournalist: پٹواری صبح سے انتظار میں تھے کہ دو روز سے جاری پولیس تشدد اور گرفتاریوں کو ڈیفنڈ کریں۔ اسلام آباد میں چار درخت جلنے سے…,1,4,6,2022-05-25 20:35:05+00:00
34,RT @Haqeeqat_TV: تمام لوگ جو اسلام آباد رہتے خاص طور ڈی چوک کے قریب رہنے والے پانی کھانا جو ہو سکتا لے کر جائیں ہیوی شیلنگ کر رہے ہیں رانا…,2,2,2,2022-05-25 20:35:05+00:00
35,RT @ameerabbas84: یہ رات 1 بجے سری نگر ہائے وے اسلام آباد کے مناظر ہیں۔عمران خان کو یہاں پہنچنے میں ابھی کچھ وقت ہے لیکن ہزاروں کی تعداد می…,1,4,3,2022-05-25 20:35:05+00:00
36,RT @FrehmanD: کیا پی ٹی آئی کو اسلام آباد آنے کی اجازت دینے والے ججز صاحبان اسکی ذمہ داری لیں گے جو شہر میں توڑ پھوڑ اور آگ لگارہے ہیں۔ یا…,1,4,6,2022-05-25 20:35:05+00:00
37,"RT @M_K_Z_D: اسلام آباد میں بے لگام احتجاج کی اجازت نہیں دی جا سکتی

چیف جسٹس اسلام آباد ہائی کورٹ",1,4,6,2022-05-25 20:35:06+00:00
38,RT @writetofahim: ڈی چوک پر بدترین شیلنگ کے باوجود پی ٹی آئی کے ورکرز بڑی تعداد میں بلیو ایریا اسلام آباد میں موجود اطلاعات کے مطابق عمران…,6,3,0,2022-05-25 20:35:06+00:00
39,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:05+00:00
40,"رانا ثناءاللّه نے فرمایا تھا کہ میں اپنے باپ کا نہیں، اگر کل عمران خان اسلام آباد داخل ہو گیا۔

رانا صاحب والد کا نام شیخ رشید رکھ دیں؟؟؟
#امپورٹڈ_حکومت_نامنظور 
#حقیقی_آزادی_مارچ",5,0,8,2022-05-25 20:35:06+00:00
41,"RT @SyedashafakPTI: اسلام آباد و پنڈی کے عظیم لوگوں کے نام ڈی چوک سے ہمارا پیغام۔
#حقیقی_آزادی_مارچ
 https://t.co/RsJXrdc6gC",6,3,9,2022-05-25 20:35:06+00:00
42,RT @AajKamranKhan: اب بھی کچھ لمحات ہیں عمران خان کا طوفان ڈی چوک پہنچنے کو ہے ہیں شہباز شریف صاحب استعفیٰ دیں اسمبلیز تحلیل کریں اور نئے ا…,1,4,6,2022-05-25 20:35:06+00:00
43,RT @Haqeeqat_TV: تمام لوگ جو اسلام آباد رہتے خاص طور ڈی چوک کے قریب رہنے والے پانی کھانا جو ہو سکتا لے کر جائیں ہیوی شیلنگ کر رہے ہیں رانا…,2,2,2,2022-05-25 20:35:06+00:00
44,RT @MaryamNSharif: شرم کرو فتنہ خان! قوم کے بیٹوں کو مارنے کی بجائے قاسم اور سلیمان کو لاؤ  سامنے,3,5,4,2022-05-25 20:35:06+00:00
45,"RT @ImranARaja1: خیال رکھا جائے گا یہ آئی جی کہیں بھاگنے نا پائے۔۔
ایک ایک بندے کا نام لکھا جا رہا ہے جو اس امپورٹڈ حکومت کے غیرقانونی احکا…",1,4,6,2022-05-25 20:35:06+00:00
46,"RT @WasifAliGujjar: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں…",0,1,1,2022-05-25 20:35:06+00:00
47,"RT @RaheeqAbbasi: Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
و…",0,1,1,2022-05-25 20:35:06+00:00
48,"RT @RajaRas58329115: سپریم کورٹ کا فیصلہ نہ آتا ، تو یقین مانیے آپ کو اسلام آباد میں بندے نظر نہ آ رہے ہوتے ! کاشف عباسی
@arsched تیری کیوں…",1,4,6,2022-05-25 20:35:06+00:00
49,RT @MuzzammilAslam3: صبح کھا کھیل ختم نا جانے کس کی طرف اشارہ تھا,1,4,6,2022-05-25 20:35:06+00:00
50,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:06+00:00
51,"RT @BukhariSyed_PPP: سپریم کورٹ کے فیصلے نے اسلام آباد کو آگ لگا دی۔
شام کے بعد ہونے والے اقدامات اور فیصلے اکثر نشہ کی بھینٹ چڑھ جاتے ہیں۔…",1,4,6,2022-05-25 20:35:06+00:00
52,RT @ShanilaSikandar: سپریم کورٹ حکم نہ دیتی تو دیکھتے کیسے آتا خان اسلام آباد ۔ادھا سچ بتا کر گمراہ نہ کریں,1,4,3,2022-05-25 20:35:06+00:00
53,"RT @MaleehaHashmey: رانا ثناءاللّه نے فرمایا تھا کہ میں اپنے باپ کا نہیں، اگر کل عمران خان اسلام آباد داخل ہو گیا۔

عمران خان اپنے ساتھ لاک…",5,0,8,2022-05-25 20:35:06+00:00
54,RT @UdarOfficial: بزدل وزیرداخلہ رانا ثناءاللہ میں اسلام آباد پہنچ گیا ہوں! کہاں ملنا ھے؟,6,3,0,2022-05-25 20:35:06+00:00
55,RT @Haqeeqat_TV: تمام لوگ جو اسلام آباد رہتے خاص طور ڈی چوک کے قریب رہنے والے پانی کھانا جو ہو سکتا لے کر جائیں ہیوی شیلنگ کر رہے ہیں رانا…,2,2,2,2022-05-25 20:35:06+00:00
56,RT @CivilSupermacy: بلوائیوں کو اسلام آباد آنے کی اجازت دینے والے معزز جج اس وقت گہری نیند سو رہے ہیں ۔,1,4,6,2022-05-25 20:35:06+00:00
57,RT @waqarwatoo: دارلحکومت اسلام آباد جل رہا ہے اور آگ لگانے والی سپریم کورٹ آف پاکستان ہے۔,1,4,3,2022-05-25 20:35:06+00:00
58,"RT @MaleehaHashmey: رانا ثناءاللّه نے فرمایا تھا کہ میں اپنے باپ کا نہیں، اگر کل عمران خان اسلام آباد داخل ہو گیا۔

عمران خان اپنے ساتھ لاک…",5,0,8,2022-05-25 20:35:06+00:00
59,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:06+00:00
60,RT @Haqeeqat_TV: پاکستان کی ساری مشینری حکومت گلو بٹ اور تمام جماعتیں مل کر بھی عمران خان کو اسلام آباد داخل ہونے سے روک نہیں سکے۔,1,4,3,2022-05-25 20:35:06+00:00
61,RT @Haqeeqat_TV: تمام لوگ جو اسلام آباد رہتے خاص طور ڈی چوک کے قریب رہنے والے پانی کھانا جو ہو سکتا لے کر جائیں ہیوی شیلنگ کر رہے ہیں رانا…,2,2,2,2022-05-25 20:35:06+00:00
62,"@CUTEWISHY Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہاں شدید شیلنگ کی وجہ سے خواتین اور بچوں کو پانی کی شدید ضرورت ہے۔  
#حقیقی_آزادی_مارچ",0,1,7,2022-05-25 20:35:06+00:00
63,RT @MaryamNSharif: شرم کرو فتنہ خان! قوم کے بیٹوں کو مارنے کی بجائے قاسم اور سلیمان کو لاؤ  سامنے,3,5,4,2022-05-25 20:35:06+00:00
64,"RT @MaleehaHashmey: رانا ثناءاللّه نے فرمایا تھا کہ میں اپنے باپ کا نہیں، اگر کل عمران خان اسلام آباد داخل ہو گیا۔

عمران خان اپنے ساتھ لاک…",5,0,8,2022-05-25 20:35:07+00:00
65,RT @SHABAZGIL: اسلام آباد سری نگر ہائے وے https://t.co/Q8EQ9Ev9qD,1,4,6,2022-05-25 20:35:07+00:00
66,RT @QasimKhanSuri: فاشسٹ امپورٹڈ حکومت کے حکم پر اسلام آباد کی فاشسٹ پولیس نے ڈی چوک کے گھیراؤ اور شدید آنسو گیس شیلنگ کا پروگرام بنایا ہے،…,6,3,9,2022-05-25 20:35:07+00:00
67,RT @adeelraja: میرے دوست حسن ایوب نے یہ ٹویٹ ری ٹویٹ کی ہے۔ بتانا یہ تھا کہ یہ فیک نیوز ہے!,1,4,6,2022-05-25 20:35:07+00:00
68,RT @MaryamNSharif: شرم کرو فتنہ خان! قوم کے بیٹوں کو مارنے کی بجائے قاسم اور سلیمان کو لاؤ  سامنے,3,5,4,2022-05-25 20:35:07+00:00
69,RT @FaisalJavedKhan: الحمداللہ عمران خان کا کارواں  اسلام آباد کی حدود میں داخل ہو گیا ہے - یہ کارواں اسلام آباد نہیں بلکہ نئے پاکستان میں…,1,4,6,2022-05-25 20:35:07+00:00
70,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:07+00:00
71,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:07+00:00
72,RT @simranshafqat: اب پی ٹی آئی جتنا بھی امن و امان خراب کرے گی یا قانون کو جتنا بھی اپنے ہاتھ میں لے گی اس کا تمام تر بوجھ سپریم کورٹ کے ف…,1,4,3,2022-05-25 20:35:07+00:00
73,"میں اگر اپنے باپ کا ہُوا تو عمران خان کو اسلام آباد میں نہیں داخل ہونے دوُں گا 

رانا ثنا اللہ کا کل کا بیان۔ 

پاکستانیوں رانا کا باپ ڈُھونڈو۔۔۔۔۔۔۔۔۔۔
@RanaSanaullahPK 
Bol Mera putar",5,0,8,2022-05-25 20:35:07+00:00
74,RT @rasheedsabir: خيبر پختونخوا والو آپ نے جو خان کی مہمان نوازی کی ہے اور جس عزت کے ساتھ اسلام آباد  پہنچایا ہے۔آج اس ملک پے احسان کیا ہے۔…,1,4,6,2022-05-25 20:35:07+00:00
75,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:07+00:00
76,"RT @RaheeqAbbasi: Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
و…",0,1,1,2022-05-25 20:35:07+00:00
77,"RT @KhawajaShamspti: تین دن کے بدترین سیاسی کریک ڈاؤن، چھاپوں، گرفتاریوں، شیلنگ، کنٹینرز، اور تشدد کو شکست دے کر 
عمران خان لاکھوں پاکستانی…",5,0,6,2022-05-25 20:35:07+00:00
78,RT @MuhammadFaroo5: اسلام آباد میں پولیس آنسو گیس شیل آسمان کی طرف مارنے کی بجائے سیدھے لوگوں کا نشانہ لے کر مار رہی ہے۔کوئی شرم حیا نہیں,1,4,3,2022-05-25 20:35:07+00:00
79,"RT @SyedashafakPTI: چیئرمین عمران خان عوام کا جم غفیر لیکر اسلام آباد کی طرف رواں دواں، اس عوامی سمندر کو کوئی نہیں روک سکتا۔
#حقیقی_آزادی_…",1,4,6,2022-05-25 20:35:07+00:00
80,RT @writetofahim: ڈی چوک پر بدترین شیلنگ کے باوجود پی ٹی آئی کے ورکرز بڑی تعداد میں بلیو ایریا اسلام آباد میں موجود اطلاعات کے مطابق عمران…,6,3,0,2022-05-25 20:35:07+00:00
81,RT @abrar_dogar_: اسلام آباد والو  D chk میں پانی پہنچاؤ,6,3,9,2022-05-25 20:35:07+00:00
82,"RT @jamal_nimra: اسلام آباد والو
کوئی پانی پہنچاؤ
 ڈی چوک پر سخت ضرورت ہیں سب کو ، شدید شیلنگ۔۔۔۔۔ ریٹوٹ کرو پلیز۔۔۔۔۔۔۔۔
#حقیقی_آزادی_مارچ",4,6,5,2022-05-25 20:35:07+00:00
83,RT @ShoaibQadeerM: میں اگر اپنے باپ کا ہوا تو عمران خان کو اسلام آباد میں نہیں داخل ہونے دوں گا. میں دیکھتا ہوں کیسے یہ اسلام آباد داخل ہوت…,1,4,3,2022-05-25 20:35:07+00:00
84,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:07+00:00
85,RT @SaqibIslam: ڈی چوک اسلام آباد میں آگ اور شیلنگ ۔ https://t.co/TYv99Y6HvG,4,6,5,2022-05-25 20:35:07+00:00
86,RT @munirqureshi53: حکومت کو چاہیے کہ ان بلواہیوں نے میٹرو سٹیشن پر آگ اسلام آباد میں جگہ جگہ آگ سے جتنا بھی نقصان ھوا جسٹس اعجازالحسن اور…,1,4,6,2022-05-25 20:35:07+00:00
87,RT @ShaukatAzizSid1: کيا رياستِ مدينہ کے دعويداروں کو يہ بات معلوم ہے کہ حضور نبی کريم ﷺ نے جنگ ميں بھی دُشمن کے مفتوحہ علاقوں ميں درختوں ا…,1,4,6,2022-05-25 20:35:07+00:00
88,"RT @MianWaqas_: صدر PTI پنجاب چوہدری شفقت محمود کا کامونکے میں ڈنر کا اہتمام کیا اور اسلام آباد کی طرف قافلے کی روانگی بارے ڈسکشن کی 
#حقیق…",1,4,6,2022-05-25 20:35:07+00:00
89,RT @QasimKhanSuri: فاشسٹ امپورٹڈ حکومت کے حکم پر اسلام آباد کی فاشسٹ پولیس نے ڈی چوک کے گھیراؤ اور شدید آنسو گیس شیلنگ کا پروگرام بنایا ہے،…,6,3,9,2022-05-25 20:35:07+00:00
90,"RT @Sharmeenkashif: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں…",0,1,1,2022-05-25 20:35:07+00:00
91,"RT @MianWaqas_: صدر PTI پنجاب چوہدری شفقت محمود کا کامونکے میں ڈنر کا اہتمام کیا اور اسلام آباد کی طرف قافلے کی روانگی بارے ڈسکشن کی 
#حقیق…",1,4,6,2022-05-25 20:35:07+00:00
92,RT @Haqeeqat_TV: تمام لوگ جو اسلام آباد رہتے خاص طور ڈی چوک کے قریب رہنے والے پانی کھانا جو ہو سکتا لے کر جائیں ہیوی شیلنگ کر رہے ہیں رانا…,2,2,2,2022-05-25 20:35:07+00:00
93,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:07+00:00
94,RT @Lalagi49028002: پولیس اسلام آباد میں آنسو گیس شیل آسمان کی طرف مارنے کی بجائے سیدھے لوگوں کا نشانہ لے کر مار رھی ہے۔ #حقیقی_آزادی_مارچ,1,4,3,2022-05-25 20:35:07+00:00
95,RT @simranshafqat: اب پی ٹی آئی جتنا بھی امن و امان خراب کرے گی یا قانون کو جتنا بھی اپنے ہاتھ میں لے گی اس کا تمام تر بوجھ سپریم کورٹ کے ف…,1,4,3,2022-05-25 20:35:07+00:00
96,RT @RanaRiazSaeed: #تحریک انصاف کا آزادی سے لوٹ مار جلاؤ مارچ اسلام آباد کے Business Hub بلیو ایریا میں ہر طرف آگ لگائی جارہی۔! https://t.c…,1,4,6,2022-05-25 20:35:07+00:00
97,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:07+00:00
98,"RT @_iMAKsays: Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہاں…",0,1,1,2022-05-25 20:35:08+00:00
99,"RT @MazharAbbasGE0: رانا ثناءاللہ ولد شیخ رشید

جناب محترم وزیراعظم عمران احمد خان نیازی اسلام آباد پہنچ گئے ہیں

#حقیقی_آزادی_مارچ",5,0,6,2022-05-25 20:35:07+00:00
100,"@ArfaBhutto786 میں جب کہتاتھا عمران یہودی قادیانی سپانسرڈفتنہ ہے جس کا مقصد پاکستان میں خانہ جنگی کروا کر پاکستان کو غیر مستحکم اور دیوالیہ کروا کر امریکہ کے ہاتھوں بلیک میل ہو کر اسرائیل کوقبول کرنا ہے دوست نہیں مان رہے تھے آج اسلام آباد کے مناظر دیکھ کر مان رہے ہیں
#عمرانی_فتنہ_جڑ_سے_ختم_کرو",1,4,6,2022-05-25 20:35:08+00:00
