,tweets,cluster
20,ملک ٹائم درست چل اتنا خراب وجہ,4
21,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,5
22,روز کہتے تیل قیمت بڑھانے سوا چارہ بڑھاتے بزدل سفینہ کنار,1
23,ڈالر مہنگا علمی منڈی نرخ ذیادہ پٹرول ڈیزل قیمت بڑھانے سوا چارہ شتر مرغ ریت سر چھپ,1
24,دستخط شدہ شرٹ کروڑوں بکتا پٹواری گھڑی چوری الزام لگاتے,1
25,جہاں داستان چھوڑ آئ,1
26,جناب ماہ سیں فیصلہ امپورٹڈحکومتنامنظور,6
27,سٹاک ایکسچینج نواز شریف پلیٹلیٹس مسلسل نیچے آرہا خیال عدالت روپے سٹام ضمانت لندن بھ,1
28,عمران بات ماننی اپ لوگ حکومت دوبلیک میل ہورہے جھوٹے شخص بیانات سےشرم ڈوب مرو,1
29,فوری الیکشن پاکستان استحکام لاؤ عمران خان جلسوں لوگ شرکت تاریخ پہلی دفعہ,1
30,اہل حکومت کارنامے ڈالر روپے ملکی تاریخ بلند ترین سطح پہنچ اسٹاک مارکیٹ روز پو,1
31,ممکن کوشش عمران خان بیان ملے جناب دوسرے سیاستدانوں سکیورٹی حوالے,1
32,ججز ملازم ادارہ کروڑ چوروں پکڑنے ادارے بناے ملازم ججز باقاعدگی,1
33,عمران خان عمران خان ہو خود عمران خان بناؤ نبی کریم لیڈر سمجھتا,5
34,عوامی لیڈر عوام درمیان پاکستان دھرنوں اداروں حملے کالیں پھریں توشہخان عوا,1
35,آن کل ٹیکنوکریٹک سیٹ اپ بات ہے لوٹا کریٹک سسٹم مانا آپکو لگتا ٹیکنو سودا بک سکے,1
36,نعرے لگائےمارچ کئےعوام گمراہ عمرانخان حکومت ناکام چکی ہےمہنگائی ملک تباہی دہانے لاکھڑا,1
37,لنعت لوگ خان صاحب باتیں خان بستر گرم عزت قابل شخص کھبی طلاق ہزاروں لوگ تیرا احترام اللہ عذاب عورت اک سکتی,1
38,عوامیمجرمعمران تحریک انصاف ملک دیوالیہ سوال ماہ دنوں,1
39,طاقتور فراڈیا غریب عمر بھر جمع پونجی لوٹ اکڑتا بس پاتا دن,1
40,پشاور عوامی ردعمل بدلے اہل علاقہ کھانے کھلا ویڈو سوشل میڈیا اپ لوڈ بات عکاسی ملک سرلنکا موجودہ حالت عوام گندی گھٹیا جمہریت اوزار چوکے حال سیاست عامر لیاقت ویڈو جلد اپ لوڈ,1
41,خاموش برباد گلشن سکوں نادان سمجھ بیٹھے قوت للکار نہیں امپورٹڈحکومتنامنظور,6
42,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,2
43,عمران خان گیم ہمیشہ ختم ہے مریم نواز گیم ختم آپکی جماعت الیکشن بھاگ ہے,1
44,سٹاک ایکسچینج نواز شریف پلیٹلیٹس مسلسل نیچے آرہا خیال عدالت روپے سٹام ضمانت لندن بھ,1
45,صحت باعث آج جلسہ گاہ سکا قائد استقبال دل خوش گیا امپورٹڈحکومتنامنظور,6
46,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,2
47,پٹواری دوست افطاری بلایا رمضان پٹواری فخر فاتحانہ مسکرائٹ کیساتھ,1
48,اسکا اردو ترجمہ آدمی دماغ خراب پاگل خانے,1
49,یار گورنمنٹ گرمی کنڑول رنڈی بچوں استعفے برا حال گرمی امپورٹڈحکومتمنظور,1
50,الیکشن اگلے گھنٹوں مہینوں تحریک لبیک پاکستان تیار,1
51,خان صاحب لوٹا فیصل آباد جیتا خان صاحب فیصل آباد منحرف ارکان زلیل ہ,1
52,دیکھو سن دل مانتا نہیں تیار شیرو ریٹویٹ مارو,1
53,صاحب پہچان ذریعے امریکی سازش اگلی قسط جاری جائےگی عمران خان حکومت اسرائیل کوتسلیم تی,1
54,امریکہ ہمیشہ ہمیں دھوکا دیا جنگوں لاکھ لوگ مارے گئے سیکیورٹی فورسز دس ہزار جوان شہید گئے ہزاروں معذور ہیں ڈیڑھ ارب ڈالر معاشی نقصان اٹھایا ہمیں عقل آئی بھلا,1
55,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,2
56,ویڈیو لوگوں نام انھیں کٹہرے کھڑا انصاف دلوانا عمران خان,1
57,تلوار بندوق ممبررسولؐ پہنچنا بات واضح دلیل مسلمانوں پہ ظلم رہاہو اسلام امن غیرت,1
58,پاکستان سنبھالو الیکشنکمشنراستعفیدو امپورٹڈحکومتنامنظور,6
59,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,3
60,چیز نوٹس چیز مزید خراب خود اسکی واضع مثال,1
61,شہباز شریف مئی عدالت پیش معذرت کمر درد سکتا پیشی وقت,6
62,صاحب پہچان ذریعے امریکی سازش اگلی قسط جاری جائےگی عمران خان حکومت اسرائیل کوتسلیم تی,1
63,مہنگائی پتہ کب ختم ہوگی پٹواریوں خارش ختم 🤣😮😮 امپورٹڈحکومتنامنظو,1
64,بھرتی ہوی مہنگائی ختم سکی امپوٹڈ حکومت ختم امین رب العالمین امپورٹڈحکومتنامنظور,6
65,نگران حکومت ایم ایف ساتھ پٹرول گیس بجلی بڑھانی الیکشن کرانے گرفتاریاں کرنی ڈالر,1
66,الیکشن جانےکاشوق توعدم اعتمادکی کامیابی سے الیکشن جانےکا کہتےعمران خان پاؤں خودکلہاڑا لیاہے الیکشن گےجب قائد لندن فیصلہ کرےگا,1
67,فیر تسی زاد 🙏😂😂😂,1
68,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,0
69,اتنے پریشان ہو ڈوب کہیں ابھرتا منیر نیازی اردوزبان اردو,1
70,الیکشن کمیشن موقف انتخابات سکتے استعفوں کافی ہےفواد چوہدری,1
71,اسلام علیکم پارٹی رہمنا کپتان ساتھ ملاقات کروائے زندگی بھر احسان ٹرینڈ جائے👇🏼 قائدانقلابعمرانخان,1
72,وقت آگیا قوم فیصلہ آئیندہ شخص جسکی جائیداد اولاد باہر منتخب,1
73,نگران حکومت ایم ایف ساتھ پٹرول گیس بجلی بڑھانی الیکشن کرانے گرفتاریاں کرنی ڈالر,1
74,کل یوتھیوں آزادی دلوانے بات آج لوگ انصاف دلوائ,6
75,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,5
76,آن کل ٹیکنوکریٹک سیٹ اپ بات ہے لوٹا کریٹک سسٹم مانا آپکو لگتا ٹیکنو سودا بک سکے,1
77,اسلام علیکم بہن بھائی ٹویٹر نیا تجربہ بات معزرت,1
78,وقت شدید نفرت مبتلا,1
79,آج خراج تحسین پیش زیادتی گی شاباش آر وائی,0
80,محبت دکھ دیتی غرض جذبہ منزل بنے رستہ چاہت پردے لالچ لپٹا سونپ کچھ صلے مانگو سودا محبت بس محبت ہو محبت دکھ ❤️,1
81,انشاء اللہ عزّوجل,1
82,روز کہتے تیل قیمت بڑھانے سوا چارہ بڑھاتے بزدل سفینہ کنار,1
83,💕🇵🇰✌ حلالی پاکستان غداری سمجھ دار,1
84,عمران خان سیکورٹی اضافہ دیا کمانڈوز بنی گالہ ہاوس پہنچ گئے سمجھنے والو کیلئے اشارہ کافی ہے سوشل میڈی,1
85,کل یوتھیوں آزادی دلوانے بات آج لوگ انصاف دلوائ,6
86,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,0
87,پاکستان,1
88,مسلم لیگ جلسے آتش بازی باعث ملحقہ کھیتوں آگ لگ گئیکسانوں گندم تیار فصلیں چل خاکس,5
89,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,5
90,راء رابطے فنڈنگ بھارت خط لکھ پاکستانی فوج کیخلاف مدد مانگنے گورنر سندھ دیا الط,1
91,بندے سال اللہ تعالی ایمان ہوں سال عمر خاتم النبیین پڑھنا سال عمر کلمے,1
92,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,5
93,ضلع نارووال تحریک لبیک پاکستان پاور شو علامہ حافظ سعد حسین رضوی صاحب امیر تحریک لبیک پاکستان عوام لیڈر محب,1
94,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,0
95,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,5
96,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,2
97,الیکشن قائد لندن فیصلہ کرےگا عمران خان کیلیے مریم نواز جملہ زہر مانند کھ,1
98,شیخ رشید فواد مراد حماد شاہ محمود زلفی اسد عمر پرویز خٹک گل وقت ساتھ رکھیں پانی لیکر کھانے علاوہ چیز ٹیسٹ کروائیں,1
99,خان حکومت گرانے بعد اورسیز پاکستانیوں پیسے نکلوائے چین سعودی عرب یو ای امداد دی,1
100,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,3
101,ڈالر مہنگا علمی منڈی نرخ ذیادہ پٹرول ڈیزل قیمت بڑھانے سوا چارہ شتر مرغ ریت سر چھپ,1
102,ممکن کوشش عمران خان بیان ملے جناب دوسرے سیاستدانوں سکیورٹی حوالے,1
103,لوٹوں لٹیا ڈوب دن توسیٹھی باجوہ تعریفیں آج ہوگیا برے پھنسے خبرمل انتخاب,6
104,حمزہ شہباز پہلی مہم ناکام مسیحی برادری اکسانے پی ٹی جلسہ عام تتر بتر کوشش حکومت,1
105,دفع یار پلیز 😑 تمھاری اوقات ملک اہم معاملات بولنے امپورٹڈحکومتنامنظور,6
106,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,0
107,السلام علیکم 🌹 صبح بخیر 💞 کہنایارسول اللّہﷺبہت مجبورہے ہری اسکی شاخ دعا کہنا بےچین ہےطیبہ آکر,1
108,مریم گوالمنڈن کہتی عمران خان نام لوں منٹ تقریر بار عمران خان نام تقریر لف,1
109,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,3
110,روس تیل گیس معاہدہ حکومت ٹیبل پڑا جاو سستا تیل خریدو عوام ریلیف پاکستان تباہی ہو مجبوری روس تیل گیس خرید سکتے,1
111,شک زوم وغیرہ دیکھ 😂,1
112,دن انشااللہ جلد عمران دوبارہ وزیر اعظم ہوگا آمین,1
113,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,0
114,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,3
115,ماشاء اللہ کوٹلہ ضلع گجرات کامیاب جلسہ مبارک باد قبول سلامت جناب🤲🤲🤲,1
116,مبارک ڈالر ڈبل سینچری مکمل اوپن مارکیٹ روپے,1
117,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,5
118,امپورٹڈحکومتنامنظور آج ایکبار وقت یاد سندھ الطاف حسین پوسٹر تصویر کالا رنگ,6
119,عمران خان عمران خان ہو خود عمران خان بناؤ نبی کریم لیڈر سمجھتا سمجھو کرپشن دشمن کرپشن دشمن بنو انصاف مانگتا انصاف مانگو انصاف کرو کروڑ عمران خان ماریں گے امپورٹڈحکومتنامنظور,1
120,آن کل ٹیکنوکریٹک سیٹ اپ بات ہے لوٹا کریٹک سسٹم مانا آپکو لگتا ٹیکنو سودا بک سکے,1
121,امریکی ڈالر روپے ہوگیا عمران خان حکومت گرائی آج ڈالر جتنے دن لیٹ اتنی تباہی ہ,6
122,تین سال مہنگائی چھ مہینوں کنٹرول جاسکتی احسن اقبال بھائی سالوں مہنگائی عمران خان تین سالوں,4
123,خان کھانے زہر تجویز خان کھانا جانا شہباز گل اچھی,1
124,گھنٹوں افواہیں چل پاکستانیوں الرٹ گھنٹے ٹرک بتی پیچھے ساری قوم,1
125,پنجاب الیکشن کمشن دباؤ ڈال لوٹوں نااہل بچایا ورنہ پٹرول قیمت بڑھائیں شک ملک تباہ,4
126,صاحب پہچان ذریعے امریکی سازش اگلی قسط جاری جائےگی عمران خان حکومت اسرائیل کوتسلیم تی,1
127,پاکستان سٹاک ایکسچینج کریش ہوچکی ملک بیرونی تعلقات بلکل خراب چکے پاکستان اندر صحت,1
128,پٹواریوں سمجھ ویسےویسےاپنے پچھواڑوں ہاتھ رکھ رکھ کرہاےہاے کررہے ہیںجب پھٹ کرگلے آگئی ہےتو زرداری اینڈ باجوہ نیویں نیویں پاسے ہوگئے کڑکی بزدل چوہوں پھنسا جومنجیاں مودھی گیٹ نمبرکے پیچھےچھپنے جوگے,1
129,عوامیمجرمعمران یوتھیوں عقل پردہ ضرور بھائی عمران فسادی ٹولہ ہمیں آپس,1
130,کھل بتاؤ جگر عوام بات موت واقع بات تعلق غیرت دور دور,1
131,واللہ پاکستان رحم کیجیئے امپورٹڈ سرکس اختتام کیجیئے ملک بدحواس نااہل بدعنوان جوکروں,1
132,اسٹیبلشمنٹ جانب شہباز شریف انتخابات اعلان پیغام انتخابات فیصلہ نواز شریف لیگ,1
133,لوگ شخصیت پرستی پڑے خیال پارٹیوں منشور لبرل لوگ شامل,1
134,حکومت سکتے حکومت ہو امپورٹڈحکومتنامنظور,6
135,فارمی مرغی 🐔 کلو 😁😁😁,1
136,آن کل ٹیکنوکریٹک سیٹ اپ بات ہے لوٹا کریٹک سسٹم مانا آپکو لگتا ٹیکنو سودا بک سکے,1
137,جی بات بجا مان نہ وجود بیان اقرار تریدکا گھر والےکوئی ڈاکومنٹس,1
138,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,0
139,عمران خان اسٹیبلشمنٹ عمران خان نمبر بلاک مریم نواز محترمہ خبر ملی,5
140,مہینہ گزرا بلاول شہباز شریف لڑائی شروع لگتا امپورٹڈحکومتنامنظور وزن جلد خود,6
141,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,0
142,دلیر دبنگ خان صاحب کہو بتائے ویڈیو ریکارڈ کرائی نام نمبر بلاک,1
143,پورس ہاتھی تاریخ کتابوں پڑھا اگلے مہینے پوری قوم لیگ صورت آنکھوں دیکھے,1
144,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,0
145,پاکستان گرمی پسند ہے کتی قسم گرمی یوکے ہوتی بندہ گھر بیٹھے روسٹ,1
146,دلیر دبنگ خان صاحب کہو بتائے ویڈیو ریکارڈ کرائی نام نمبر بلاک,1
147,افسوسناک خبر مریم نواز جلسے آتش بازی باعث ملحقہ کھیتوں آگ لگ گئیکسانوں گندم تیار,5
148,عوامیمجرمعمران خطر ناک جاؤں پیش خدمت جان خطرہ,6
149,آداب بھائی ریاست سوتیلے بیٹے ساتھ سوتیلا برتاؤ ہےجو انکے سگے ستر گنا,1
150,بریکنگ نیوز حمزہ شہباز غیر آئینی طور پنجاب قبضہ نیوٹرل نیوٹرل وقت,1
151,چپ برباد گلشن سکوں نادان سمجھ بیٹھے قوت للکار نہیں امپورٹڈحکومتنامنظور,6
152,لوٹوں لٹیا ڈوب دن توسیٹھی باجوہ تعریفیں آج ہوگیا برے پھنسے خبرمل انتخاب,6
153,انشااللہ عنقریب عمران خان کامیابی سورج طلوع ہے برف پگھلنا شروع چکی عمران خان رابطے بحال,1
154,عمران خان اسٹیبلشمنٹ عمران خان نمبر بلاک مریم نواز محترمہ خبر ملی,5
155,پچھلے گھنٹے خود جگائے کوشش کمبخت نیند جان چھوڑ تھی چائے بنوائی,1
156,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,3
157,مسلم لیگ جلسے آتش بازی باعث ملحقہ کھیتوں آگ لگ گئیکسانوں گندم تیار فصلیں چل خاکس,5
158,دلیر دبنگ خان صاحب کہو بتائے ویڈیو ریکارڈ کرائی نام نمبر بلاک,1
159,اوسط درجے لوگوں اوسط درجے لیڈر ساتھ سلیکشن ذریعے حکومت نوکری ملیطاقت ملینشہ چڑھا نو,1
160,پٹرول قیمت فیصلہ پا رہاوہ کہتے ایٹمی دھماکوں فیصلہ خود امپورٹڈحکومتنامنظ,4
161,مبارک ڈالر ڈبل سینچری مکمل اوپن مارکیٹ روپے,1
162,چور لٹیرے مجرم عمران خان ٹرینڈ ہیش ٹیگ جوائن اپوزیشن تکلیف اضافہ سکے,1
163,عوامیمجرمعمران بیانیہ گاڑیوں اوپر لڑکیاں نچواکر بھیڑ جمع کراکر کہتے لوگ ہ,1
164,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,3
165,تاریخ پہلا لیڈر نصیب ملک قوم مفاد ننگا سیکس ویڈیو بنوا قدر کمینوں,1
166,امریکی ڈالر روپے ہوگیا عمران خان حکومت گرائی آج ڈالر جتنے دن لیٹ اتنی تباہی ہ,6
167,عمران خان گیم ہمیشہ ختم ہوگیا نمبر فون آواز مطلوبہ سہولت میسر,1
168,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,3
169,بندے سال اللہ تعالی ایمان ہوں سال عمر خاتم النبیین پڑھنا سال,1
170,چور لٹیرے مجرم عمران خان ٹرینڈ ہیش ٹیگ جوائن اپوزیشن تکلیف اضافہ سکے,1
171,چیف جسٹس صاحب چاہیے حکومت حکم عمران خان سیکورٹی فورا بڑھائی خدانخواستہ ملک,1
172,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,5
173,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,3
174,وفاقی حکومت اسٹیبلشمنٹ نون لیگ گلے ہڈی بن جسے نگل پا اگل پا دنو,1
175,پیار دیجیے ♥️,1
176,ادارے آئین قانون دھجیاں اڑا رھے آخر پاکستان لیجانا چاہتے ہو کیسا ملکی مفاد,1
177,انشاللہ سچائی ٹکرایا منہ کھائی😠😠امپورٹڈحکومتنامنظور الیکشنکراوملکبچاو غلطیسدھاروالیکشنکراؤ,6
178,دوسرا غدار زبان عزت پائے باربار قیمت اضافہ لوگ عزت دوسروں عزت اللہ عزت گا اللہ عزت عزت خود ہے بات بدلنے زبان عزت اللہ انسان,1
179,پی ٹی عمرانڈو دنیا جانتی تربیت کوبتانے ضرورت,1
180,پنجاب الیکشن کمشن دباؤ ڈال لوٹوں نااہل بچایا ورنہ پٹرول قیمت بڑھائیں شک ملک تباہ,4
181,الیکشن کمیشن موقف انتخابات سکتے استعفوں کافی ہےفواد چوہدری,1
182,مبارک زرداری پانی بدلے سندھی ووٹ بیچنے تیار ہیں سنڌ جی ٿر مان اٿندڙ ہن شعوری ۽ جرئت ڀری چڻنگ سلام,1
183,حکومت بیٹھے جیل دل,1
184,پتہ چل الیکشن اعلان متوقع ڈالر ریٹ آہستہ آہستہ بتانا شروع,1
185,عوامیمجرمعمران عمران خان ریاست مخالف بیانیہ حکومت پہنچنے نقصان احتساب ناگزیر چکا لگام وقت اہم ضرورت,1
186,حیف چار گرہ کپڑے قسمت غالبؔ قسمت عاشق گریباں ہونا اپنیزباناردو,1
187,جتنی بینڈ باجے نام بغیر خان بجا ھے شائد نےبجائی ہو باجا ھے باز رہا کہتا ھے,1
188,غذر خود کشی واقعات اضافہ غذر یاسین تعلق رکھنےوالی ساتویں جماعت طالبہ مبینہ خود کشی اطلاع غذر,1
189,انسان دستخط شدہ شرٹ کروڑوں بکتی پٹواری گھڑی چوری الزام لگاتے,1
190,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,0
191,میانوالی کلومیٹر پیدل سفرکلومیٹر جہلم پیدلکلو میٹر اٹکابھی کلو میٹر صوابی جلسے پیدل نکل چکا,1
192,شکر الحمد للہ آنکھوں کامیاب آپریشن مہنگائی ڈالر اضافہ سٹاک مارکیٹ مندی نظر شروع گئ,1
193,بتا اسرائیل بھجوایا ایجنڈا ایجنڈا واپس,1
194,دیکھئیے پاکستان علاوہ کن ممالک امریکہ مداخلت کوشش کامیاب سکا👇 ایران ایٹمی طاقت,1
195,فیصل آباد شہر لیگ گڑھ سمجھا آج عوام پہنچ بتا خان صاحب سات,6
196,لگ واٹس ایپ ہیک آج صبح لڑکیوں میسج آگئے پچھلی کئی دھائیوں امپورٹ,6
197,بریکنگ نیوز فیصل آباد عمران خان تھپڑ پڑ مرزا رمضان نامی شخص عمران خان جوتا مارا ساتھ تھپڑ,1
198,پٹرول قیمت فیصلہ آرمی چیف قومی سلامتی کمیٹی کرواناہے شہباز شریف مصالحہ لگوا ممی بنوا,4
199,چین سرمایا کار واپس چین روانہ امریکی ایجنڈا کام امپورٹڈحکومتنامنظور,6
200,نیازی گندی نسل لگام خنزیر اولاد آج کال بہر,6
201,ساڑھے تین سال مہنگائی بم گرانے نیازی آج سارا ملبہ مہینے حکومت گرا ہےجاہل پی ٹی سکتی,6
202,سعد حسین رضوی لگاتار ماہ جلسے پاکستان نون لیگ نظر 𝐏𝐓𝐈 پیپلز,1
203,حفاظت کیلئے تعینات گرفتاری کیلئے,1
204,پنجاب الیکشن کمشن دباؤ ڈال لوٹوں نااہل بچایا ورنہ پٹرول قیمت بڑھائیں شک ملک تباہ,4
205,بی بی جہاں آگ لگائی بربادی بیچارے کسانوں قصور,1
206,پیاری لگ چھوٹی,1
207,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,2
208,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,2
209,وقت لیگ گڑھ سمجھا فیصل آباد آج لیگ کیلئے قبرستان ثابت ہے چیئرمین تحریک انصاف عمران خان,1
210,مریم نواز جلسے آتش بازی باعث ملحقہ کھیتوں آگ لگ گئیکسانوں گندم تیار فصلیں جل خاکستر,5
211,بہتر حل الیکشن بلاتاخیر الیکشن تاریخ بتاو دیر مضر صحت سکتی بیماریوں گیھرا,1
212,مہنگائی ختم سکی پٹواریوں پچھاں مڑ وے ڈھولا تیری لوڑ پے خارش ضرور ختم ہوگئی 🤣😳🤣 امپورٹڈحکومتنا,1
213,سوال حفیظ شیخ انکو نگران وزیر اعظم بنانے را,1
214,عجیب منطق ہے روس ایران تیل گیس تجارت سکتی امریکہ دشمن دشمن ہندوستان تجارت کرنی امریکہ دوست ہے 🤭,1
215,کھیل تماشہ ختم واضح ذیادہ نقصان اسٹیبلشمنٹ نظریاتی سطح,1
216,بات مت عمران خان ٹھیک غلط حکومت فیصلہ پاکستان ڈیفالٹ تواس اتحادی,1
217,بیٹھیں کوٸی آجاٸے آسانی مار خود بچانا زندہ ذمہ داری ری,1
218,بس چلے عمران خان نام زبان لوں مریم نواز نام ہیں عمران خان نام تق,5
219,بی بی جہاں آگ لگائی بربادی بیچارے کسانوں قصور,1
220,جی پاکستانیوں فیصل آباد پیار دیکھا فیصل آباد غیرت دیکھی مزہ فر,1
221,دلیر دبنگ خان صاحب کہو بتائے ویڈیو ریکارڈ کرائی نام نمبر بلاک,1
222,حیرت اتنی زیادہ لوڈ شیڈنگ پٹواریوں گرمی محسوس شرم,1
223,مریم نواز جلسے آتش بازی باعث ملحقہ کھیتوں آگ لگ گئیکسانوں گندم تیار فصلیں جل خاکستر,5
224,ابے پلاسٹک تجزیہ کاروں شاہد آفریدی چھکے پوری زندگی بھاری ہیں,1
225,ڈالر فوج ڈرا سول بیوروکریسی سے سلام ڈالر کو کہانی یوں ہے امپورٹڈ حکومت بھاؤ بڑھا,1
226,جتنے بندے بلاول زرداری استقبال شاہراہ فیصل گاڑی خراب بندے اکٹھے,1
227,بی بی جہاں آگ لگائی بربادی بیچارے کسانوں قصور,1
228,روس تیل گیس معاہدہ حکومت ٹیبل پڑا جاو سستا تیل خریدو عوام ریلیف پاکستان تباہی ہو مجبوری روس تیل گیس خرید سکتے,1
229,خان حکومت گرانے بعد اورسیز پاکستانیوں پیسے نکلوائے چین سعودی عرب یو ای امداد دی,1
230,لوٹوں لٹیا ڈوب دن توسیٹھی باجوہ تعریفیں آج ہوگیا برے پھنسے خبرمل انتخاب,6
231,آن کل ٹیکنوکریٹک سیٹ اپ بات ہے لوٹا کریٹک سسٹم مانا آپکو لگتا ٹیکنو سودا بک سکے,1
232,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,2
233,پی ٹی جلسے تصویر فوٹو شاپ کرکے شرمندگی محسوس اپکو,1
234,اوریا صاب بضد احترام پچھلے ساڑھے سال معاشی حالات تحت امریکہ مرضی سٹیٹ بنک قبضے گورنر سٹیٹ بنک,1
235,مریم بچی ساتھ ملاقات ویڈیو بنوائی آج مولانا فضل الرحمن بچی آٹو گراف تصویر بنوائی چاہتے,6
236,آداب بھائی ریاست پاکستان مہاجروں قیام دن فرزند زمین سمجھا مہاجروں,1
