,Unnamed: 0,cluster,tweets,timestamp
35,35,0,اللہ احتجاج اثر ورنہ کمپرومائزڈ جائئں اثر نھی ,2022-04-10 20:09:59
36,36,0,حکومت نشہ ظالم چیز چڑھ یک دم اترتا طاقت ہینگ اوور چند جوتی پڑ چار,2022-04-10 20:10:00
37,37,0,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:00
38,38,0,ناموس رسالت ﷺ مارچ کتا بھونکنے آج لیڈر خاطر سڑک ذلیل پوچھنا ھے اب روڑ بلاک حلال حسابباقیہے,2022-04-10 20:10:00
39,39,3,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:00
40,40,0,تحریک انصاف گھٹیا جماعت ھے سیاست مذہب کارڈ غداری کارڈ ناسمجھ معصوم بچہ استعمال ,2022-04-10 20:10:00
41,41,0,قوم اب شعور چک خان صاحب,2022-04-10 20:10:00
42,42,0,مان نوجوان نسل بیدار چک تبدیلی شخص قوم شعور بس اب انت,2022-04-10 20:10:00
43,43,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:00
44,44,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:00
45,45,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:00
46,46,0,میڈیا ننگا آج ,2022-04-10 20:10:00
47,47,0,تھوڑا کشت کیجئے ثی وی چلا بتائیں چینل احتجاج دکھا جی سمیت چینلز احتجاج دکھا ھیں,2022-04-10 20:10:00
48,48,0,اتنا پیمانے مظاہرے کہیں فوج مخالف نعر اطلاع مل فرق محب وطن لیڈر بکاؤ گیدڑ,2022-04-10 20:10:00
49,49,0,اندھا امپورٹڈگورنمنٹنامنظور امپورٹڈحکومتنامنظور,2022-04-10 20:10:00
50,50,0,پاکستانی عوام ازخود نوٹس جناب گیے دل دڑکھ رھا عوام سمندر دیکھ جناب ہوش ب,2022-04-10 20:10:01
51,51,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:01
52,52,0,معلومات بنیاد پہ عرض نومبر چیف آف آرمی سٹاف جنرل قمر جاوید باجوہ سبکدوش معلومات بن,2022-04-10 20:10:01
53,53,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:01
54,54,0,کن خوش ملاحظہ فرما,2022-04-10 20:10:01
55,55,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:01
56,56,3,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:01
57,57,0,مریم چاچو شوباز گلی محلہ نعرہ بھکاری باپ,2022-04-10 20:10:01
58,58,0,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:01
59,59,0,عمران خان حکومت خاتمہ اگلا دن شمالی وزیرستان امریکہ ڈرون حملہ فرد شہید حملہ بھرپور مذمت ,2022-04-10 20:10:01
60,60,0,گیدڑ شکار وقت اکٹھا کھاتا وقت لڑ پڑ انتظار فرما,2022-04-10 20:10:01
61,61,0,ویسے بےغیرت ک ن ج ر پورا میڈیا بلیک آوٹ پی ٹی احتجاج ہمت سینہ ٹھوک بزدلہ ,2022-04-10 20:10:01
62,62,0,آج پاکستانی فخر محسوس امپورٹڈحکومتنامنظور,2022-04-10 20:10:01
63,63,5,کراچی والو عظیم لوگ امپورٹڈحکومتنامنظور,2022-04-10 20:10:01
64,64,0,اب عمران خان صاحب پتا چاہیے نظام خرابی حل آج تحریک انصاف ورکر ڈاک,2022-04-10 20:10:01
65,65,0,خان صاحب ہرگز قومی اسمبلی استعفا پی ٹی غلط فیصلہ بھان متی کنبہ حکومت منافقانہ تضاد ,2022-04-10 20:10:01
66,66,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:01
67,67,0,دنیا ذلیل عبرت نشاں بن بچو روز محشر باقی شک اللہ سخت انتقام ,2022-04-10 20:10:01
68,68,0,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:01
69,69,0,کراچی راشد منہاس روڈ سرگودھا کچہری پل لاہور لبرٹی چوک سیالکوٹ قلب راولپنڈی مری روڈ اسلام,2022-04-10 20:10:01
70,70,0,بـنـدیـال بھـکاریـو ہار سنو قیام پاکستان جذبہ,2022-04-10 20:10:01
71,71,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:01
72,72,0,پاکستانی عوام ازخود نوٹس جناب گیے دل دڑکھ رھا عوام سمندر دیکھ جناب ہوش ب,2022-04-10 20:10:01
73,73,5,کراچی مصروف کم باہر نکلتا بات قومی غیرت خودداری سچا لیڈر ساتھ اظہار,2022-04-10 20:10:02
74,74,0,شکر اللہ پاک خیریت ساری رات دعا عظیم لیڈر قوم ساتھ کھڑی آپکی آواز حاضر ہوجائےگی,2022-04-10 20:10:02
75,75,0,بغیر سفارتی خط دیکھ پڑھ آرٹیکل رولنگ حکم امتناع قاسم سوری شدید نظر ضرورت جان قا,2022-04-10 20:10:02
76,76,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:02
77,77,5,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,2022-04-10 20:10:02
78,78,0,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:02
79,79,0,اب سمجھ آخر رگیدا قوم فرد دیکھ مینڈیٹ نقب زنی آج,2022-04-10 20:10:02
80,80,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:02
81,81,0,شہباز شریف کاغذہ نامزدگی منظور ایف آئ پہلا آرڈر کل وکیل ٹیم شہباز شریف مقدمہ م,2022-04-10 20:10:02
82,82,0,شہباز شریف کاغذہ نامزدگی چیلنج چاہئے ضمانت ملزم شخص وقت مجرم بن ,2022-04-10 20:10:02
83,83,0,جی علیم پیسہ ترین پیسہ لاکھ مجمع اب اکٹھا ملک طول عرض امپورٹڈحکومتنامنظور,2022-04-10 20:10:02
84,84,3,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:02
85,85,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:02
86,86,0,انکی مرمت جناب,2022-04-10 20:10:02
87,87,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:02
88,88,0,گیارہ جماعت امریکہ مل عمران خان الگ کوشش قوم سازش ناکام بنا عمران خان سات,2022-04-10 20:10:02
89,89,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:03
90,90,0,مرشد پلیز آج وقت مرشد آج دکھڑا سنا مرشد ساتھ ظلم مرشد فوج لڑتی حریف مرشد فرصت مل,2022-04-10 20:10:03
91,91,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:03
92,92,0,مرمت ,2022-04-10 20:10:03
93,93,3,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:03
94,94,0,گرانا سوچ گرا قافلہ بن کھڑا ,2022-04-10 20:10:03
95,95,0,اب شاہین تجربہ مسرت شاہین اگلا ننگا پڑ پوری قوم ڈالرز ستر چھپاؤ امپورٹڈگورمنٹنامنظور امپورٹڈبھڑوےنامنظور,2022-04-10 20:10:03
96,96,0,شریک جرم اب خاموش,2022-04-10 20:10:03
97,97,0,مرمت ,2022-04-10 20:10:03
98,98,5,بات طے لوگ دیوان عمران خان عشق بیٹھ سارا لوگ بغیر دھن پورا تن من,2022-04-10 20:10:03
99,99,0,عمران خان انتخب عمران خان ضد روک سکو روک امپور,2022-04-10 20:10:03
100,100,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:03
101,101,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:03
102,102,0,واللہ کل دن شدید تکلیف آج خان خودمختار عوام دیکھ دل باغ باغ امپورٹڈحکومتنامنظور,2022-04-10 20:10:03
103,103,5,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:03
104,104,5,پاکستانکتنےمیںبیچا مائی لارڈ ڈیئر سر باہر نکلیں دیکھ عمران خان نکال لیک,2022-04-10 20:10:03
105,105,0,دوسرا بھکاری بھول انکا لیڈر فطرانا چاول مانگ یاد یاد ,2022-04-10 20:10:03
106,106,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:03
107,107,0,آئندہ الیکشن مستقبل قریب تحریک لبیک مضبوط قومی جماعت بن پاکستان قیادت موجودہ,2022-04-10 20:10:03
108,108,0,جناب آج ٹویٹ شہر حق نکلا جواب ,2022-04-10 20:10:03
109,109,0,عزیز وطناں ٹھیک ٹھوکا مشرف عدالت میڈیا امپورٹڈحکومتنامنظور,2022-04-10 20:10:03
110,110,0,تھواڈا وی دماغ خراب اقتدار دیکھ ,2022-04-10 20:10:03
111,111,0,وزیراعظم وجہ امریکہ دفعہ تکلیف پہلا تکلیف ایٹمی دھماکے دوسری بار پیک کٹا انڈا مرغی ,2022-04-10 20:10:04
112,112,0,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:03
113,113,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:04
114,114,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:04
115,115,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:04
116,116,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:04
117,117,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:04
118,118,5,کوہاٹ تاریخ احتجاج عمران خان کال ہزار لوگ نکل شاءاللہ عمران خان خود س,2022-04-10 20:10:04
119,119,3,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:04
120,120,0,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:04
121,121,0,ریپبلکن پارٹی کنونشن لیگ بکھر نادیدہ دستکار محروم دل پھسلا زیر دام تھ,2022-04-10 20:10:04
122,122,0,یزید جیت مطلب حسین ہار برحق کےلیے اکثریت درکار بہادر اکیلا جیت شجاعت ,2022-04-10 20:10:04
123,123,0,عمران خان رخصت اب میڈیا خصوصا چینلز خوداحتسابی ضرور کہاں کہاں حب عمران کہاں کہاں بغض,2022-04-10 20:10:04
124,124,0,پراسیکیوشن ہیڈ ہدایت گئ کل صورت پیش فرد جرم کاروائ ملتوی ,2022-04-10 20:10:04
125,125,0,رات بارہ بج پارليمنٹ چوری گئ,2022-04-10 20:10:04
126,126,0,زبان مبارک ,2022-04-10 20:10:04
127,127,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:04
128,128,0,اب اکیلا ,2022-04-10 20:10:04
129,129,0,خان بال بالا غدار بچہ امپورٹڈحکومتنامنظور,2022-04-10 20:10:04
130,130,0,حضرت شیخ الہند رحمہ اللہ تعالی حضرت قبر اساتذہ اکابر قبر متعین فرما میاں اللہ راہ جسم اتنا ٹکڑے جمع دفن ضرورت جھاد ص,2022-04-10 20:10:04
131,131,0,سارا کرپٹ کرپشن بچا کیلئے,2022-04-10 20:10:05
132,132,0,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,2022-04-10 20:10:05
133,133,0,مرمت ,2022-04-10 20:10:05
134,134,0,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,2022-04-10 20:10:05
135,135,0,مرد وفا عورت حیا انسان گھٹیا ,2022-04-10 20:10:05
136,136,0,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب آج جنریشن معلومات کیلئے آپکا جیونیوز محتاج ,2022-04-10 20:10:05
137,137,0,پاکستانیو غیرتمندی تقاضا آج عوامی احتجاج میڈیا بلیک آؤٹ چینلز بائیکاٹ انکی ریٹنگ,2022-04-10 20:10:05
138,138,3,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:05
139,139,0,دوست ,2022-04-10 20:10:05
140,140,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:05
141,141,5,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,2022-04-10 20:10:05
142,142,0,کپتان میدان عمران خان اندرونی بیرونی دشمنا لرزہ طاری شاء اللہ امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:05
143,143,0,حسابباقیہے,2022-04-10 20:10:05
144,144,0,باؤ جی نمک پی الحمدللہ طبیعت ٹھیک شروع امپورٹڈحکومتنامنظور,2022-04-10 20:10:05
145,145,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:05
146,146,0,عورت ڈری مرد ڈرتہ بینظیر تبھی کھیتا موردہ زندہ زندہ بھ,2022-04-10 20:10:05
147,147,0,خدا خوف مشتاق بات مشتاق بات ,2022-04-10 20:10:05
148,148,0,سیاست فیصلہ عدالت کوشش تباہ کن فواد چودھری,2022-04-10 20:10:05
149,149,0,چور ہاتھ ڈالا اکٹھا معلوم سابق وزیراعظم عمران خان جملہ ,2022-04-10 20:10:05
150,150,0,عمران خان محبت لاہور کراچی اسلام آباد ملتان جھگڑا ختم ,2022-04-10 20:10:05
151,151,0,اقتدار نشے فرانس دلالی تحریک لبیک پاکستان نہتے کارکن سیدھی گولی چلا آج ذلیل ل,2022-04-10 20:10:05
152,152,0,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,2022-04-10 20:10:06
153,153,0,خوش آمدید پرانا پاکستان لینڈنگ مبارک اب سواری سامان خود حفاظت ,2022-04-10 20:10:06
154,154,0,فاروق بندیال اداکارہ شبنم ریپ بھائی عطا بندیال پاکستان غیرت ناموس پامال ب,2022-04-10 20:10:06
155,155,5,کراچی مصروف کم باہر نکلتا بات قومی غیرت خودداری سچا لیڈر ساتھ اظہار,2022-04-10 20:10:06
156,156,0,لوٹا خرید کراچی عوام جذبہ خرید خرید عالمگیر خان گلستان جوہر عوامی احتجاج خطاب,2022-04-10 20:10:06
157,157,0,معلومات بنیاد پہ عرض نومبر چیف آف آرمی سٹاف جنرل قمر جاوید باجوہ سبکدوش معلومات بن,2022-04-10 20:10:06
158,158,0,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,2022-04-10 20:10:06
159,159,0,کرواڈ فیک وڈیو ز ورلڈ کپ خان جیت لبرٹی چوک لاہور لاکھ مجمعہ وڈیوز ,2022-04-10 20:10:06
160,160,0,سارا احتجاج چاہئیے راولپنڈی دھرنا استعفا مطالبہ امریکہ خوش ملک ساتھ مخلص ,2022-04-10 20:10:06
161,161,3,تحریک انصاف امیر غریب ,2022-04-10 20:10:06
162,162,0,ٹیکسلا پورا جلسہ امپورٹڈحکومتنامنظور,2022-04-10 20:10:06
163,163,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:06
164,164,3,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:06
165,165,0,اللہ قسم ساری زندگی پتا حسین علیہ السلام عمران خان ساتھ ساری کربلہ سمجھ شخص عمران کردار حسین یزید مخالف امپورٹڈگورنمنٹنامنظور امپورٹڈحکومتنامنظور,2022-04-10 20:10:06
166,166,0,عدلیہ فوج اپوزیشن سوچ عمران ریکوڈک جرمانہ معاف کرا اکاونٹ کھلوا کڑوڑ ڈالر ,2022-04-10 20:10:06
167,167,0,پاکستان سٹیک ہولڈرز منہ زوردار تھپڑ محسوس حس ,2022-04-10 20:10:06
168,168,0,ڈاکٹر ارسلان خالد گھر حملہ خبر انتہائ تشویش ارسلان انتہائ باصلاحیت زیرک مخلص نوجوان پوری ت,2022-04-10 20:10:07
169,169,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:07
170,170,0,سیاستدان سلیکٹرز فرق اختلاف ماضی بہترین طریقہ مل,2022-04-10 20:10:07
171,171,0,مین بور ریہا یار مونس بھائن,2022-04-10 20:10:07
172,172,0,بیغیرت قیادت روشن م ستقبل امید دیوانہ خواب ,2022-04-10 20:10:07
173,173,0,حکم نون لیگ انکل نیوٹرل حکم لوگ نعرہ خیر,2022-04-10 20:10:07
174,174,3,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:07
175,175,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:07
176,176,0,الحمدللہ قوم ثابت ذندہ قوم اپوزیشن پریشان نکال سوچ بلنڈر گ,2022-04-10 20:10:07
177,177,0,ادھر ادھر بات بتا قافلہ لٹا رہزن گلا تری رہبری سوال اج نیوٹرل گٸ فیفتھ جرنیشن لالی پاپ اب خود چاہیے فوجی جنریل وزیراعظم ساتھ عوام ساتھ نگا,2022-04-10 20:10:07
178,178,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:08
179,179,0,ب ھکاریو س ن ناں امریکی اب آرڈر بس شاباش شروع جاو امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:08
180,180,0,امپورٹڈحکومتنامنظور فوجیو ترانا محبت ڈرام تے اصل بھماری بنا بیچ ڈالر ڈکیت اصل سہولت کار ,2022-04-10 20:10:07
181,181,0,پاکستان قائد دلالہ ناجائز بپ مار اسلئے نیا پاکستان لفط استعمال دلالہ پاکستان قاۃد خواب کم ظرف جاہل لوگ ,2022-04-10 20:10:08
182,182,0,اکیلا نہی چھوڑسکھت عمران خان اب ضد ,2022-04-10 20:10:08
183,183,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:08
184,184,3,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:08
185,185,0,چیرمین پاکستان تحریک انصاف عمران خان زیر صدارت کل بروز سوموار تحریک انصاف پارلیمانی پارٹی اجلاس انشاء,2022-04-10 20:10:08
186,186,0,حشر دن عجب دیکھ زلف لہرا ﷺ تاقیامت اک اورقیامت ,2022-04-10 20:10:08
187,187,3,تحریک انصاف امیر غریب ,2022-04-10 20:10:08
188,188,0,غیرت مند خوددرا لیڈر ہجوم قوم بنا خان صاحب اللہ راضی پو آپکا نگہبا,2022-04-10 20:10:08
189,189,5,کراچی والو عظیم لوگ امپورٹڈحکومتنامنظور,2022-04-10 20:10:08
190,190,5,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:08
191,191,0,عمران خان غلط ٹھیک باقی ا س بہتر ,2022-04-10 20:10:08
192,192,0,اب سمجھ آخر رگیدا قوم فرد دیکھ مینڈیٹ نقب زنی آج,2022-04-10 20:10:08
193,193,5,حساب لوگ خان سپورٹ باہر عاشقان جی ایچ کیو تحریک لبیک جلدی آڈر مل ,2022-04-10 20:10:08
194,194,0,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:08
195,195,0,پاک فوج نوجوان زندگی قربانی دھرتی ماں دفاع فوج سربراہ شخص سیلوٹ مارا جلس باجوہ کتا ہائے ہائے نعرہ اپکو دکھ محب وطن پاکستانی ناطے بات دکھ ,2022-04-10 20:10:08
196,196,0,ایرانی انقلاب پاکستان دیکھ پوری دنیا پاکستان عظیم ایشیائی لیڈر ابھر دیکھ ,2022-04-10 20:10:09
197,197,0,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب آج جنریشن معلومات کیلئے آپکا جیونیوز محتاج ,2022-04-10 20:10:09
198,198,0,شیطان خان خاطر احتجاج ڈب مر رسول اللہ عزت گھر نکل کل قبر رسول اللہ منہ دکھاؤ ,2022-04-10 20:10:09
199,199,0,وقت دیکھ ایگنور پے سیریر ای ہن پحتو حسابباقیہے,2022-04-10 20:10:09
200,200,0,پورا پاکستان مظاہرے ادارہ بدنام فرق مسلط غلام سیاسی,2022-04-10 20:10:09
201,201,0,امن جنگ کپتان سنگ ,2022-04-10 20:10:08
202,202,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:09
203,203,0,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:09
204,204,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:09
205,205,0,الحمدللہ ھم کراچی بھکاری ,2022-04-10 20:10:09
206,206,0,کھانا کھا شرمو امپورٹڈحکومتنامنظور,2022-04-10 20:10:09
207,207,0,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,2022-04-10 20:10:09
208,208,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:09
