,Unnamed: 0,cluster,tweets,timestamp
44,44,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:00
45,45,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:00
46,46,3,میڈیا ننگا آج ,2022-04-10 20:10:00
47,47,3,تھوڑا کشت کیجئے ثی وی چلا بتائیں چینل احتجاج دکھا جی سمیت چینلز احتجاج دکھا ھیں,2022-04-10 20:10:00
48,48,3,اتنا پیمانے مظاہرے کہیں فوج مخالف نعر اطلاع مل فرق محب وطن لیڈر بکاؤ گیدڑ,2022-04-10 20:10:00
49,49,3,اندھا امپورٹڈگورنمنٹنامنظور امپورٹڈحکومتنامنظور,2022-04-10 20:10:00
50,50,3,پاکستانی عوام ازخود نوٹس جناب گیے دل دڑکھ رھا عوام سمندر دیکھ جناب ہوش ب,2022-04-10 20:10:01
51,51,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:01
52,52,3,معلومات بنیاد پہ عرض نومبر چیف آف آرمی سٹاف جنرل قمر جاوید باجوہ سبکدوش معلومات بن,2022-04-10 20:10:01
53,53,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:01
54,54,3,کن خوش ملاحظہ فرما,2022-04-10 20:10:01
55,55,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:01
56,56,0,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:01
57,57,3,مریم چاچو شوباز گلی محلہ نعرہ بھکاری باپ,2022-04-10 20:10:01
58,58,3,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:01
59,59,3,عمران خان حکومت خاتمہ اگلا دن شمالی وزیرستان امریکہ ڈرون حملہ فرد شہید حملہ بھرپور مذمت ,2022-04-10 20:10:01
60,60,3,گیدڑ شکار وقت اکٹھا کھاتا وقت لڑ پڑ انتظار فرما,2022-04-10 20:10:01
61,61,3,ویسے بےغیرت ک ن ج ر پورا میڈیا بلیک آوٹ پی ٹی احتجاج ہمت سینہ ٹھوک بزدلہ ,2022-04-10 20:10:01
62,62,3,آج پاکستانی فخر محسوس امپورٹڈحکومتنامنظور,2022-04-10 20:10:01
63,63,3,کراچی والو عظیم لوگ امپورٹڈحکومتنامنظور,2022-04-10 20:10:01
64,64,3,اب عمران خان صاحب پتا چاہیے نظام خرابی حل آج تحریک انصاف ورکر ڈاک,2022-04-10 20:10:01
65,65,3,خان صاحب ہرگز قومی اسمبلی استعفا پی ٹی غلط فیصلہ بھان متی کنبہ حکومت منافقانہ تضاد ,2022-04-10 20:10:01
66,66,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:01
67,67,3,دنیا ذلیل عبرت نشاں بن بچو روز محشر باقی شک اللہ سخت انتقام ,2022-04-10 20:10:01
68,68,3,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:01
69,69,3,کراچی راشد منہاس روڈ سرگودھا کچہری پل لاہور لبرٹی چوک سیالکوٹ قلب راولپنڈی مری روڈ اسلام,2022-04-10 20:10:01
70,70,3,بـنـدیـال بھـکاریـو ہار سنو قیام پاکستان جذبہ,2022-04-10 20:10:01
71,71,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:01
72,72,3,پاکستانی عوام ازخود نوٹس جناب گیے دل دڑکھ رھا عوام سمندر دیکھ جناب ہوش ب,2022-04-10 20:10:01
73,73,3,کراچی مصروف کم باہر نکلتا بات قومی غیرت خودداری سچا لیڈر ساتھ اظہار,2022-04-10 20:10:02
74,74,3,شکر اللہ پاک خیریت ساری رات دعا عظیم لیڈر قوم ساتھ کھڑی آپکی آواز حاضر ہوجائےگی,2022-04-10 20:10:02
75,75,3,بغیر سفارتی خط دیکھ پڑھ آرٹیکل رولنگ حکم امتناع قاسم سوری شدید نظر ضرورت جان قا,2022-04-10 20:10:02
76,76,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:02
77,77,3,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,2022-04-10 20:10:02
78,78,3,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:02
79,79,3,اب سمجھ آخر رگیدا قوم فرد دیکھ مینڈیٹ نقب زنی آج,2022-04-10 20:10:02
80,80,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:02
81,81,3,شہباز شریف کاغذہ نامزدگی منظور ایف آئ پہلا آرڈر کل وکیل ٹیم شہباز شریف مقدمہ م,2022-04-10 20:10:02
82,82,3,شہباز شریف کاغذہ نامزدگی چیلنج چاہئے ضمانت ملزم شخص وقت مجرم بن ,2022-04-10 20:10:02
83,83,3,جی علیم پیسہ ترین پیسہ لاکھ مجمع اب اکٹھا ملک طول عرض امپورٹڈحکومتنامنظور,2022-04-10 20:10:02
84,84,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:02
85,85,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:02
86,86,3,انکی مرمت جناب,2022-04-10 20:10:02
87,87,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:02
88,88,3,گیارہ جماعت امریکہ مل عمران خان الگ کوشش قوم سازش ناکام بنا عمران خان سات,2022-04-10 20:10:02
89,89,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:03
90,90,3,مرشد پلیز آج وقت مرشد آج دکھڑا سنا مرشد ساتھ ظلم مرشد فوج لڑتی حریف مرشد فرصت مل,2022-04-10 20:10:03
91,91,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:03
92,92,3,مرمت ,2022-04-10 20:10:03
93,93,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:03
94,94,3,گرانا سوچ گرا قافلہ بن کھڑا ,2022-04-10 20:10:03
95,95,3,اب شاہین تجربہ مسرت شاہین اگلا ننگا پڑ پوری قوم ڈالرز ستر چھپاؤ امپورٹڈگورمنٹنامنظور امپورٹڈبھڑوےنامنظور,2022-04-10 20:10:03
96,96,3,شریک جرم اب خاموش,2022-04-10 20:10:03
97,97,3,مرمت ,2022-04-10 20:10:03
98,98,3,بات طے لوگ دیوان عمران خان عشق بیٹھ سارا لوگ بغیر دھن پورا تن من,2022-04-10 20:10:03
99,99,3,عمران خان انتخب عمران خان ضد روک سکو روک امپور,2022-04-10 20:10:03
100,100,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:03
101,101,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:03
102,102,3,واللہ کل دن شدید تکلیف آج خان خودمختار عوام دیکھ دل باغ باغ امپورٹڈحکومتنامنظور,2022-04-10 20:10:03
103,103,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:03
104,104,3,پاکستانکتنےمیںبیچا مائی لارڈ ڈیئر سر باہر نکلیں دیکھ عمران خان نکال لیک,2022-04-10 20:10:03
105,105,3,دوسرا بھکاری بھول انکا لیڈر فطرانا چاول مانگ یاد یاد ,2022-04-10 20:10:03
106,106,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:03
107,107,3,آئندہ الیکشن مستقبل قریب تحریک لبیک مضبوط قومی جماعت بن پاکستان قیادت موجودہ,2022-04-10 20:10:03
108,108,3,جناب آج ٹویٹ شہر حق نکلا جواب ,2022-04-10 20:10:03
109,109,3,عزیز وطناں ٹھیک ٹھوکا مشرف عدالت میڈیا امپورٹڈحکومتنامنظور,2022-04-10 20:10:03
110,110,3,تھواڈا وی دماغ خراب اقتدار دیکھ ,2022-04-10 20:10:03
111,111,3,وزیراعظم وجہ امریکہ دفعہ تکلیف پہلا تکلیف ایٹمی دھماکے دوسری بار پیک کٹا انڈا مرغی ,2022-04-10 20:10:04
112,112,3,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:03
113,113,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:04
114,114,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:04
115,115,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:04
116,116,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:04
117,117,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:04
118,118,3,کوہاٹ تاریخ احتجاج عمران خان کال ہزار لوگ نکل شاءاللہ عمران خان خود س,2022-04-10 20:10:04
119,119,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:04
120,120,3,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:04
121,121,3,ریپبلکن پارٹی کنونشن لیگ بکھر نادیدہ دستکار محروم دل پھسلا زیر دام تھ,2022-04-10 20:10:04
122,122,3,یزید جیت مطلب حسین ہار برحق کےلیے اکثریت درکار بہادر اکیلا جیت شجاعت ,2022-04-10 20:10:04
123,123,3,عمران خان رخصت اب میڈیا خصوصا چینلز خوداحتسابی ضرور کہاں کہاں حب عمران کہاں کہاں بغض,2022-04-10 20:10:04
124,124,3,پراسیکیوشن ہیڈ ہدایت گئ کل صورت پیش فرد جرم کاروائ ملتوی ,2022-04-10 20:10:04
125,125,3,رات بارہ بج پارليمنٹ چوری گئ,2022-04-10 20:10:04
126,126,3,زبان مبارک ,2022-04-10 20:10:04
127,127,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:04
128,128,3,اب اکیلا ,2022-04-10 20:10:04
129,129,3,خان بال بالا غدار بچہ امپورٹڈحکومتنامنظور,2022-04-10 20:10:04
130,130,3,حضرت شیخ الہند رحمہ اللہ تعالی حضرت قبر اساتذہ اکابر قبر متعین فرما میاں اللہ راہ جسم اتنا ٹکڑے جمع دفن ضرورت جھاد ص,2022-04-10 20:10:04
131,131,3,سارا کرپٹ کرپشن بچا کیلئے,2022-04-10 20:10:05
132,132,3,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,2022-04-10 20:10:05
133,133,3,مرمت ,2022-04-10 20:10:05
134,134,3,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,2022-04-10 20:10:05
135,135,3,مرد وفا عورت حیا انسان گھٹیا ,2022-04-10 20:10:05
136,136,3,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب آج جنریشن معلومات کیلئے آپکا جیونیوز محتاج ,2022-04-10 20:10:05
137,137,3,پاکستانیو غیرتمندی تقاضا آج عوامی احتجاج میڈیا بلیک آؤٹ چینلز بائیکاٹ انکی ریٹنگ,2022-04-10 20:10:05
138,138,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:05
139,139,3,دوست ,2022-04-10 20:10:05
140,140,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:05
141,141,3,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,2022-04-10 20:10:05
142,142,3,کپتان میدان عمران خان اندرونی بیرونی دشمنا لرزہ طاری شاء اللہ امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:05
143,143,3,حسابباقیہے,2022-04-10 20:10:05
144,144,3,باؤ جی نمک پی الحمدللہ طبیعت ٹھیک شروع امپورٹڈحکومتنامنظور,2022-04-10 20:10:05
145,145,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:05
146,146,3,عورت ڈری مرد ڈرتہ بینظیر تبھی کھیتا موردہ زندہ زندہ بھ,2022-04-10 20:10:05
147,147,3,خدا خوف مشتاق بات مشتاق بات ,2022-04-10 20:10:05
148,148,3,سیاست فیصلہ عدالت کوشش تباہ کن فواد چودھری,2022-04-10 20:10:05
149,149,3,چور ہاتھ ڈالا اکٹھا معلوم سابق وزیراعظم عمران خان جملہ ,2022-04-10 20:10:05
150,150,3,عمران خان محبت لاہور کراچی اسلام آباد ملتان جھگڑا ختم ,2022-04-10 20:10:05
151,151,3,اقتدار نشے فرانس دلالی تحریک لبیک پاکستان نہتے کارکن سیدھی گولی چلا آج ذلیل ل,2022-04-10 20:10:05
152,152,3,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,2022-04-10 20:10:06
153,153,3,خوش آمدید پرانا پاکستان لینڈنگ مبارک اب سواری سامان خود حفاظت ,2022-04-10 20:10:06
154,154,3,فاروق بندیال اداکارہ شبنم ریپ بھائی عطا بندیال پاکستان غیرت ناموس پامال ب,2022-04-10 20:10:06
155,155,3,کراچی مصروف کم باہر نکلتا بات قومی غیرت خودداری سچا لیڈر ساتھ اظہار,2022-04-10 20:10:06
156,156,3,لوٹا خرید کراچی عوام جذبہ خرید خرید عالمگیر خان گلستان جوہر عوامی احتجاج خطاب,2022-04-10 20:10:06
157,157,3,معلومات بنیاد پہ عرض نومبر چیف آف آرمی سٹاف جنرل قمر جاوید باجوہ سبکدوش معلومات بن,2022-04-10 20:10:06
158,158,3,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,2022-04-10 20:10:06
159,159,3,کرواڈ فیک وڈیو ز ورلڈ کپ خان جیت لبرٹی چوک لاہور لاکھ مجمعہ وڈیوز ,2022-04-10 20:10:06
160,160,3,سارا احتجاج چاہئیے راولپنڈی دھرنا استعفا مطالبہ امریکہ خوش ملک ساتھ مخلص ,2022-04-10 20:10:06
161,161,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:06
162,162,3,ٹیکسلا پورا جلسہ امپورٹڈحکومتنامنظور,2022-04-10 20:10:06
163,163,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:06
164,164,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:06
165,165,3,اللہ قسم ساری زندگی پتا حسین علیہ السلام عمران خان ساتھ ساری کربلہ سمجھ شخص عمران کردار حسین یزید مخالف امپورٹڈگورنمنٹنامنظور امپورٹڈحکومتنامنظور,2022-04-10 20:10:06
166,166,3,عدلیہ فوج اپوزیشن سوچ عمران ریکوڈک جرمانہ معاف کرا اکاونٹ کھلوا کڑوڑ ڈالر ,2022-04-10 20:10:06
167,167,3,پاکستان سٹیک ہولڈرز منہ زوردار تھپڑ محسوس حس ,2022-04-10 20:10:06
168,168,3,ڈاکٹر ارسلان خالد گھر حملہ خبر انتہائ تشویش ارسلان انتہائ باصلاحیت زیرک مخلص نوجوان پوری ت,2022-04-10 20:10:07
169,169,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:07
170,170,3,سیاستدان سلیکٹرز فرق اختلاف ماضی بہترین طریقہ مل,2022-04-10 20:10:07
171,171,3,مین بور ریہا یار مونس بھائن,2022-04-10 20:10:07
172,172,3,بیغیرت قیادت روشن م ستقبل امید دیوانہ خواب ,2022-04-10 20:10:07
173,173,3,حکم نون لیگ انکل نیوٹرل حکم لوگ نعرہ خیر,2022-04-10 20:10:07
174,174,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:07
175,175,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:07
176,176,3,الحمدللہ قوم ثابت ذندہ قوم اپوزیشن پریشان نکال سوچ بلنڈر گ,2022-04-10 20:10:07
177,177,3,ادھر ادھر بات بتا قافلہ لٹا رہزن گلا تری رہبری سوال اج نیوٹرل گٸ فیفتھ جرنیشن لالی پاپ اب خود چاہیے فوجی جنریل وزیراعظم ساتھ عوام ساتھ نگا,2022-04-10 20:10:07
178,178,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:08
179,179,3,ب ھکاریو س ن ناں امریکی اب آرڈر بس شاباش شروع جاو امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:08
180,180,3,امپورٹڈحکومتنامنظور فوجیو ترانا محبت ڈرام تے اصل بھماری بنا بیچ ڈالر ڈکیت اصل سہولت کار ,2022-04-10 20:10:07
181,181,3,پاکستان قائد دلالہ ناجائز بپ مار اسلئے نیا پاکستان لفط استعمال دلالہ پاکستان قاۃد خواب کم ظرف جاہل لوگ ,2022-04-10 20:10:08
182,182,3,اکیلا نہی چھوڑسکھت عمران خان اب ضد ,2022-04-10 20:10:08
183,183,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:08
184,184,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:08
185,185,3,چیرمین پاکستان تحریک انصاف عمران خان زیر صدارت کل بروز سوموار تحریک انصاف پارلیمانی پارٹی اجلاس انشاء,2022-04-10 20:10:08
186,186,3,حشر دن عجب دیکھ زلف لہرا ﷺ تاقیامت اک اورقیامت ,2022-04-10 20:10:08
187,187,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:08
188,188,3,غیرت مند خوددرا لیڈر ہجوم قوم بنا خان صاحب اللہ راضی پو آپکا نگہبا,2022-04-10 20:10:08
189,189,3,کراچی والو عظیم لوگ امپورٹڈحکومتنامنظور,2022-04-10 20:10:08
190,190,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:08
191,191,3,عمران خان غلط ٹھیک باقی ا س بہتر ,2022-04-10 20:10:08
192,192,3,اب سمجھ آخر رگیدا قوم فرد دیکھ مینڈیٹ نقب زنی آج,2022-04-10 20:10:08
193,193,3,حساب لوگ خان سپورٹ باہر عاشقان جی ایچ کیو تحریک لبیک جلدی آڈر مل ,2022-04-10 20:10:08
194,194,3,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:08
195,195,3,پاک فوج نوجوان زندگی قربانی دھرتی ماں دفاع فوج سربراہ شخص سیلوٹ مارا جلس باجوہ کتا ہائے ہائے نعرہ اپکو دکھ محب وطن پاکستانی ناطے بات دکھ ,2022-04-10 20:10:08
196,196,3,ایرانی انقلاب پاکستان دیکھ پوری دنیا پاکستان عظیم ایشیائی لیڈر ابھر دیکھ ,2022-04-10 20:10:09
197,197,3,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب آج جنریشن معلومات کیلئے آپکا جیونیوز محتاج ,2022-04-10 20:10:09
198,198,3,شیطان خان خاطر احتجاج ڈب مر رسول اللہ عزت گھر نکل کل قبر رسول اللہ منہ دکھاؤ ,2022-04-10 20:10:09
199,199,3,وقت دیکھ ایگنور پے سیریر ای ہن پحتو حسابباقیہے,2022-04-10 20:10:09
200,200,3,پورا پاکستان مظاہرے ادارہ بدنام فرق مسلط غلام سیاسی,2022-04-10 20:10:09
201,201,3,امن جنگ کپتان سنگ ,2022-04-10 20:10:08
202,202,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:09
203,203,3,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:09
204,204,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:09
205,205,3,الحمدللہ ھم کراچی بھکاری ,2022-04-10 20:10:09
206,206,3,کھانا کھا شرمو امپورٹڈحکومتنامنظور,2022-04-10 20:10:09
207,207,3,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,2022-04-10 20:10:09
208,208,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:09
